complex_id,name,lawd_cd,emd,band,zone,tier,price_now,n_leaders,consensus,consensus_gap,mispricing,mispricing_status,label,reason,leaders
2123,도봉서울가든,11320,도봉동,74,Z11350-상계동,4,415000000.0,3,OK,0.25468331631634294,0.18711069752450524,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:2329:74|UPPER_GRADE:1586:74|BUYER_CHOICE:2304:59
3968,역삼우정에쉐르2,11680,역삼동,59,Z11680-역삼동,1,890000000.0,3,OK,0.4205803619231181,0.18418061439451816,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:4207:59|GRADE:3888:59|BUYER_CHOICE:1421:84
3101,치현마을동일스위트리버아파트,11500,방화동,59,Z11500-방화동,4,620000000.0,3,OK,0.2894236353566265,0.18232561456334015,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:3090:59|GRADE:2908:59|UPPER_GRADE:3006:59
2980,등촌임광,11500,등촌동,74,Z11470-목동,3,820000000.0,3,STRONG,0.25098216581974275,0.18121311854925898,PROXY,LAG_CANDIDATE,합의 STRONG · Leader 이동 확인 · 후행 움직임 Median↑/P25↑/거래량↑,GRADE:3358:74|UPPER_GRADE:2651:74|BUYER_CHOICE:2767:59
3940,서초이오빌,11650,서초동,59,Z11650-서초동,2,582500000.0,3,OK,0.531234478819004,0.1711115678691676,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,GRADE:3543:59|UPPER_GRADE:3888:59|BUYER_CHOICE:3739:59
2931,태진드림피아,11500,염창동,74,Z11470-목동,3,830000000.0,3,OK,0.35135054648088204,0.1705199287652646,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,GRADE:3358:74|UPPER_GRADE:2651:74|BUYER_CHOICE:2723:59
2056,방학우성1차,11320,방학동,74,Z11350-상계동,4,444500000.0,3,OK,0.2542914598729087,0.16952763991527245,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:2329:74|UPPER_GRADE:1586:74|BUYER_CHOICE:2050:74
3049,마곡신안,11500,마곡동,59,Z11500-마곡동,2,929375000.0,3,OK,0.3276842356309035,0.16515285475797536,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Median↑/P25↑,LOCAL:3042:59|GRADE:2663:59|UPPER_GRADE:1282:59
2758,신정대성유니드1차아파트,11470,신정동,59,Z11470-신정동,3,587500000.0,3,OK,0.2655929064708641,0.16260589535047718,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Median↑/P25↑/거래량↑,LOCAL:2767:59|UPPER_GRADE:2663:59|BUYER_CHOICE:2908:59
2588,진흥,11410,홍은동,74,Z11410-홍제동,3,690000000.0,4,OK,0.25382443119275067,0.15668019644472497,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:2549:74|GRADE:3358:74|UPPER_GRADE:2651:74|BUYER_CHOICE:2723:59
2958,삼형그레이스빌아파트,11500,등촌동,74,Z11470-목동,3,700000000.0,3,OK,0.37627932482735615,0.1550516810375747,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,GRADE:3358:74|UPPER_GRADE:2651:74|BUYER_CHOICE:2893:84
1152,종로청계힐스테이트,11110,숭인동,84,Z11140-황학동,3,1125000000.0,3,OK,0.22874619544339697,0.15033442734268898,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:1148:84|UPPER_GRADE:1362:84|BUYER_CHOICE:1586:59
4095,로데오현대아파트,11680,신사동,59,Z11680-신사동,2,1320000000.0,3,STRONG,0.2817997544085775,0.14869320269442737,PROXY,LAG_CANDIDATE,합의 STRONG · Leader 이동 확인 · 후행 움직임 Gap 축소/Median↑/P25↑,GRADE:1432:59|UPPER_GRADE:3888:59|BUYER_CHOICE:1503:59
3207,고척한일유앤아이,11530,고척동,74,Z11530-구로동,4,617000000.0,3,OK,0.3731115185771725,0.14795737269177775,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 P25↑,LOCAL:3182:74|UPPER_GRADE:3358:74|BUYER_CHOICE:2908:59
2081,초안산신도브래뉴,11320,창동,74,Z11350-상계동,4,588000000.0,3,OK,0.1724248487927957,0.1477745894543095,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:2329:74|UPPER_GRADE:1586:74|BUYER_CHOICE:2221:59
2654,마포한화오벨리스크,11440,도화동,59,Z11440-공덕동,2,997500000.0,4,OK,0.22245565301426024,0.14751565727041646,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 P25↑/거래량↑,LOCAL:2623:59|GRADE:2526:59|UPPER_GRADE:1282:59|BUYER_CHOICE:2723:84
3109,방화3차우림필유,11500,방화동,59,Z11500-방화동,4,600000000.0,3,OK,0.22866165622498216,0.14405684342173875,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Median↑/P25↑/거래량↑,LOCAL:3090:59|GRADE:2908:59|UPPER_GRADE:3006:59
4322,효성올림픽카운티,11710,방이동,59,Z11215-자양동,2,627500000.0,4,OK,0.3640756320195935,0.14383403044417414,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Median↑/P25↑/거래량↑,LOCAL:1478:59|GRADE:4168:59|UPPER_GRADE:4207:59|BUYER_CHOICE:1421:59
2365,DMC진흥아파트,11380,수색동,74,Z11410-홍제동,3,812250000.0,3,OK,0.2656143004025614,0.13944750771134473,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Median↑/P25↑/거래량↑,LOCAL:2549:74|GRADE:3358:74|UPPER_GRADE:2651:74
3344,시흥금강,11545,시흥동,84,Z41210-소하동,4,555000000.0,3,STRONG,0.16918457656259045,0.13940170940170937,PROXY,LAG_CANDIDATE,합의 STRONG · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:6087:84|GRADE:3760:84|BUYER_CHOICE:3734:59
3286,천왕이펜하우스1단지,11530,천왕동,84,Z11530-항동,4,790000000.0,3,OK,0.17168468669836284,0.1373477493586903,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:5996:84|GRADE:6057:84|UPPER_GRADE:2764:84
2739,건영월드컵,11440,중동,74,Z11410-홍제동,3,862500000.0,3,OK,0.32383536861148804,0.13687101566534687,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Median↑/P25↑,LOCAL:2549:74|GRADE:3358:74|UPPER_GRADE:2651:74
2812,신정푸른마을3단지,11470,신정동,59,Z11470-신정동,3,650500000.0,4,OK,0.20376735023667397,0.136461307446972,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Median↑/P25↑,LOCAL:2767:59|GRADE:3489:59|UPPER_GRADE:2663:59|BUYER_CHOICE:2908:59
1145,명륜아남1차,11110,명륜2가,84,Z11110-명륜2가,3,1150000000.0,3,OK,0.23907599459371115,0.13388255697247825,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Median↑/P25↑/거래량↑,GRADE:1148:84|UPPER_GRADE:1362:84|BUYER_CHOICE:2526:59
3347,시흥월드메르디앙,11545,시흥동,84,Z41210-소하동,4,597500000.0,3,OK,0.15348635736845936,0.13376762450215593,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:6087:84|GRADE:3760:84|BUYER_CHOICE:3734:84
2813,신정푸른마을2단지,11470,신정동,59,Z11470-신정동,3,669000000.0,4,OK,0.19320268486599232,0.13168124392614186,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Median↑/P25↑/거래량↑,LOCAL:2767:59|GRADE:3489:59|UPPER_GRADE:2663:59|BUYER_CHOICE:2908:59
2555,홍제유원하나,11410,홍제동,74,Z11410-홍제동,3,618750000.0,3,OK,0.2342265943012212,0.13116689280868388,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Median↑/P25↑/거래량↑,LOCAL:2549:74|GRADE:3358:74|UPPER_GRADE:2651:74
2028,쌍문현대1차,11320,쌍문동,74,Z11350-상계동,4,475000000.0,3,OK,0.19274673906870898,0.12849782604580598,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Gap 축소/Median↑/P25↑/거래량↑,LOCAL:2329:74|UPPER_GRADE:1586:74|BUYER_CHOICE:2050:74
6118,광명역세권휴먼시아4단지,41210,소하동,74,Z41210-소하동,4,722500000.0,4,OK,0.1530684043423377,0.12843642170171474,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Median↑/P25↑/거래량↑,LOCAL:3316:74|GRADE:3182:74|UPPER_GRADE:3358:74|BUYER_CHOICE:6057:59
6609,한화꿈에그린,41273,원곡동,74,Z41273-선부동,6,410000000.0,3,OK,0.011255013637437406,0.1269399595111103,VERIFIED,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Gap 축소/Median↑/P25↑,LOCAL:6617:74|GRADE:6526:74|UPPER_GRADE:7894:74
1268,동원베네스트 아파트,11170,이촌동,84,Z11170-이촌동,1,1385000000.0,3,STRONG,0.34842431649824224,0.12598103344785258,PROXY,LAG_CANDIDATE,합의 STRONG · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:1280:84|GRADE:3888:84|BUYER_CHOICE:2651:74
3280,천왕연지타운1단지,11530,천왕동,84,Z11530-항동,4,855000000.0,3,OK,0.13995524287194464,0.12595971858475016,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:5996:84|GRADE:6057:84|UPPER_GRADE:2764:84
5401,장암푸르지오아파트1단지,41150,장암동,59,Z41150-호원동,6,342750000.0,4,OK,0.17096302044974954,0.12441921773493668,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Median↑/P25↑,LOCAL:5389:59|GRADE:7517:59|UPPER_GRADE:7361:59|BUYER_CHOICE:5385:74
7510,오남신우아이딜1차,41360,오남읍,84,Z41360-오남읍,7,250000000.0,3,STRONG,0.14226398601398604,0.12362177184575456,PROXY,LAG_CANDIDATE,합의 STRONG · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:7491:84|GRADE:7408:84|BUYER_CHOICE:7494:84
4320,신동아타워아파트,11710,방이동,59,Z11215-자양동,2,615000000.0,4,OK,0.34266123001307125,0.12319516358843066,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:1478:59|GRADE:4168:59|UPPER_GRADE:4207:59|BUYER_CHOICE:1421:59
4040,삼성풍림2차아파트,11680,삼성동,59,Z11680-역삼동,1,1482000000.0,3,STRONG,0.29619177993796714,0.12280585607515855,PROXY,LAG_CANDIDATE,합의 STRONG · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:4207:59|GRADE:3888:59|BUYER_CHOICE:1503:74
2432,백련산힐스테이트1차,11380,응암동,84,Z11410-홍제동,3,869500000.0,3,STRONG,0.1747598741976264,0.12233191193833846,PROXY,LAG_CANDIDATE,합의 STRONG · Leader 이동 확인 · 후행 움직임 Median↑/P25↑/거래량↑,LOCAL:2594:84|UPPER_GRADE:1169:84|BUYER_CHOICE:2549:74
2049,방학한화성원,11320,방학동,59,Z11350-상계동,4,367500000.0,4,OK,0.14805588658879731,0.1206731988413489,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Median↑/P25↑,LOCAL:2304:59|GRADE:2001:59|UPPER_GRADE:1587:59|BUYER_CHOICE:2050:59
