life_zone,band,rank,complex_id,name,composite,top3_share,volume,crash_rel,lead,explain
Z41111-정자동,84,1,4600,비단마을베스트타운아파트,0.75,0.1833,21.9583,0.0486,0.0628,0.948
Z41111-정자동,84,2,4544,수원SK스카이뷰,0.7179,1.0,28.7917,0.0141,0.1591,0.8429
Z41111-정자동,84,3,4540,화서역 파크 푸르지오,0.6875,0.7833,34.0,,0.712,0.3018
Z41113-금곡동,84,1,4676,호반베르디움더센트럴아파트,0.76,1.0,20.0833,0.0128,0.145,0.9462
Z41113-금곡동,84,2,4675,수원 모아미래도센트럴타운,0.6,1.0,16.25,0.0201,0.1406,0.9459
Z41113-금곡동,84,3,4693,호매실한양수자인파크원,0.6,1.0,21.8333,0.003,0.0178,0.8639
Z41113-권선동,84,1,4864,매탄위브하늘채,0.7709,0.65,40.75,-0.0021,0.0762,0.963
Z41113-권선동,84,2,4708,수원하늘채더퍼스트2단지,0.7273,0.2333,14.4583,,0.3665,0.9477
Z41113-권선동,84,3,4709,수원하늘채더퍼스트1단지,0.6727,0.5833,16.9167,0.1668,0.0879,0.5965
Z41117-이의동,84,1,4895,광교자연앤힐스테이트,0.7,1.0,45.0417,0.0617,0.2108,0.9351
Z41117-이의동,84,2,4905,광교호수마을 호반써밋,0.4,1.0,18.9167,-0.0507,-0.1206,0.9353
Z41117-이의동,84,3,4909,광교 더 포레스트,0.4,1.0,24.375,0.0,-0.356,0.8983
Z41117-망포동,84,1,4954,힐스테이트 영통아파트,0.775,1.0,31.4583,0.1033,0.1696,0.5925
Z41117-망포동,84,2,4952,영통아이파크캐슬1단지,0.6929,1.0,19.9167,0.0266,0.2104,0.9118
Z41117-망포동,84,3,4953,영통아이파크캐슬2단지 아파트,0.5964,0.6667,13.875,0.0947,0.3598,0.7774
Z41131-신흥동,84,1,4985,산성역 포레스티아 아파트,0.7,1.0,23.375,0.0027,0.2207,0.8778
Z41131-신흥동,84,2,5082,하대원아튼빌,0.6,0.7333,10.5417,0.0329,0.0119,0.9548
Z41131-신흥동,84,3,5060,은행현대,0.5,0.2167,24.625,-0.0272,-0.0418,0.9789
Z41135-야탑동,84,1,5154,시범현대아파트,0.8571,0.9333,12.3333,0.033,0.0002,0.9272
Z41135-야탑동,84,2,5153,서현시범한양,0.7143,0.8833,5.7917,0.0529,-0.0066,0.9578
Z41135-야탑동,84,3,5183,야탑장미마을현대,0.5429,0.0,9.9167,-0.041,-0.0046,0.9463
Z41150-신곡동,84,1,5472,민락호반베르디움1차,0.7,0.7833,29.7083,0.0,0.0626,0.9493
Z41150-신곡동,84,2,5454,탑석센트럴자이아파트,0.6,0.8,15.9167,0.1083,-0.0803,0.6923
Z41150-신곡동,84,3,5415,e편한세상신곡파크비스타,0.51,0.5667,5.5417,0.042,0.1813,0.8995
Z41171-안양동,84,1,5577,래미안안양메가트리아,0.75,1.0,60.7083,0.0104,0.1437,0.9164
Z41171-안양동,84,2,5615,석수e편한세상,0.6,0.8833,19.125,-0.0158,0.1819,0.9246
Z41171-안양동,84,3,5620,석수현대,0.6,0.9333,11.7083,0.0,-0.016,0.9317
Z41173-호계동,84,1,8071,인덕원푸르지오 엘센트로아파트,0.7528,0.9333,41.5833,0.066,0.5034,0.7457
Z41173-호계동,84,2,5676,평촌더샵센트럴시티,0.6472,0.9667,26.7083,-0.0238,0.0762,0.9503
Z41173-호계동,84,3,5658,비산삼성래미안아파트,0.6389,0.0,48.875,0.0489,0.0436,0.9642
Z41194-송내동,84,1,5926,소사SK-VIEW,0.6,1.0,21.75,0.0,-0.0065,0.9694
Z41194-송내동,84,2,5976,중동역푸르지오,0.6,1.0,10.5417,0.082,0.0407,0.9031
Z41194-송내동,84,3,5924,소새울역중흥S클래스,0.3,1.0,12.4167,-0.0054,0.0381,0.9622
Z41192-중동,84,1,5826,중동팰리스카운티,0.7333,1.0,38.0417,0.0223,0.1379,0.9168
Z41192-중동,84,2,5859,중동보람마을아주,0.6667,1.0,16.125,-0.0223,-0.0203,0.9449
Z41192-중동,84,3,5835,중동금강마을주공,0.4667,0.7667,4.2917,0.0525,-0.0166,0.9045
Z41220-비전동,84,1,6252,평택센트럴해링턴플레이스,0.6,1.0,18.375,0.0,-0.0986,0.9763
Z41220-비전동,84,2,6228,평택뉴비전엘크루,0.5,1.0,12.9583,0.198,0.3974,-0.1494
Z41220-비전동,84,3,6292,힐스테이트평택2차,0.4,1.0,11.4167,-0.0333,0.0696,0.9695
Z41220-동삭동,84,1,6279,더샵 지제역 센트럴파크 2BL,0.7714,0.8333,10.75,0.0799,0.146,0.9774
Z41220-동삭동,84,2,6277,힐스테이트지제역아파트,0.6429,0.7667,12.375,,0.2118,0.939
Z41220-동삭동,84,3,6278,더샵지제역센트럴파크1BL아파트,0.5886,0.5,9.375,0.063,0.0948,0.9761
Z41271-사동,84,1,6494,그랑시티자이2차아파트,0.5,1.0,28.625,0.1016,1.0791,0.5402
Z41271-사동,84,2,6495,그랑시티자이아파트,0.5,1.0,37.25,-0.077,0.1421,0.9582
Z41271-사동,84,3,6516,신안1단지,0.5,1.0,13.25,0.0,-0.1312,0.9591
Z41271-성포동,84,1,6529,성포선경,0.8667,1.0,14.0417,0.0072,0.0114,0.9784
Z41271-성포동,84,2,6524,안산파크푸르지오 아파트,0.6667,0.9123,8.125,0.0329,0.2878,0.8045
Z41271-성포동,84,3,6528,성포예술인,0.2667,0.5263,5.5833,-0.011,-0.0124,0.9478
Z41273-고잔동,84,1,6617,안산 라프리모,0.7548,0.1,19.125,-0.0092,0.1585,0.9619
Z41273-고잔동,84,2,6557,안산레이크타운 푸르지오 아파트,0.7119,1.0,19.25,0.0628,0.077,0.8125
Z41273-고잔동,84,3,6573,고잔3차푸르지오,0.6095,0.2333,7.0833,0.0332,0.0071,0.907
Z41281-원흥동,84,1,6704,삼송2차 아이파크,0.72,1.0,23.3333,0.0599,0.0924,0.9222
Z41281-원흥동,84,2,6662,원흥동일스위트아파트,0.68,1.0,34.9167,0.0011,-0.0065,0.9644
Z41281-원흥동,84,3,6657,삼송리슈빌센트럴파크아파트,0.52,0.7,22.4583,0.0818,-0.011,0.9579
Z41287-일산동,84,1,6845,일산센트럴아이파크,0.7,1.0,33.5,0.0,0.1073,0.9519
Z41287-일산동,84,2,6860,하늘마을2단지,0.5,1.0,8.5,0.0551,-0.0964,0.9475
Z41287-일산동,84,3,6849,하늘마을5단지아파트,0.3,1.0,15.5,-0.0504,-0.0232,0.9321
Z41480-동패동,84,1,8879,해솔마을 7단지 롯데캐슬,0.7,0.9333,16.7083,0.017,0.0585,0.97
Z41480-동패동,84,2,7034,일산에듀포레푸르지오,0.62,0.0667,18.1667,-0.0305,0.105,0.9742
Z41480-동패동,84,3,8855,운정신도시 센트럴푸르지오,0.62,1.0,44.0833,-0.0109,0.3525,0.7783
Z41290-중앙동,84,1,7112,과천위버필드아파트,0.75,0.9483,17.0417,0.0,0.0723,0.9553
Z41290-중앙동,84,2,7113,과천래미안슈르,0.6,0.0345,33.7917,-0.0009,0.068,0.9559
Z41290-중앙동,84,3,7109,과천푸르지오써밋,0.5,0.9655,9.7917,0.0417,-0.0973,0.9189
Z41310-갈매동,84,1,7119,갈매역 아이파크,0.6,1.0,26.6667,-0.0119,-0.0078,0.9587
Z41310-갈매동,84,2,7126,한라비발디아파트,0.5333,0.8833,16.625,-0.0066,-0.0377,0.9636
Z41310-갈매동,84,3,7122,구리갈매스타힐스,0.4667,0.6667,12.25,0.0066,-0.0706,0.9664
Z41360-다산동,84,1,7331,다산 롯데캐슬아파트,0.7556,1.0,35.875,0.0233,0.1301,0.6473
Z41360-다산동,84,2,7322,힐스테이트 다산,0.6667,1.0,34.8333,-0.0042,0.1943,0.7852
Z41360-다산동,84,3,7325,다산 e편한세상자이아파트,0.6444,1.0,33.7917,0.0136,0.1224,0.6653
Z41360-호평동,84,1,7207,두산알프하임,0.7333,0.9804,19.0417,0.025,0.7577,0.7007
Z41360-호평동,84,2,7215,호평중흥S클래스,0.4667,0.4902,5.8333,-0.0285,0.0428,0.9823
Z41360-호평동,84,3,7220,호평파라곤,0.4667,0.8431,4.5417,0.1333,-0.1608,0.9078
Z41360-와부읍,84,1,7369,덕소아이파크,0.8,1.0,14.625,0.0077,0.0214,0.9794
Z41360-와부읍,84,2,7368,덕소동부센트레빌,0.4,1.0,12.7917,0.0,-0.0165,0.9891
Z41360-와부읍,84,3,7378,덕소두산위브,0.3,1.0,8.0,-0.0304,0.0134,0.9358
Z41360-진접읍,84,1,7411,해밀마을신안인스빌,0.7,1.0,20.3333,0.0024,0.0225,0.9718
Z41360-진접읍,84,2,7416,진접부영사랑으로아파트,0.5,1.0,17.5,-0.0024,-0.033,0.9778
Z41360-진접읍,84,3,7397,더샵남양주퍼스트시티아파트,0.25,1.0,15.5417,,0.1159,0.7076
Z41370-수청동,84,1,7542,오산시티자이1단지,0.7,1.0,5.4167,0.0206,0.174,0.9212
Z41370-수청동,84,2,7540,오산시티자이2차아파트,0.6,1.0,6.0,0.0,0.096,0.9898
Z41370-수청동,84,3,7592,오산대우,0.2,1.0,3.9167,-0.0093,-0.3074,0.8454
Z41370-원동,84,1,7563,오산역이편한세상2단지,0.6,1.0,17.75,-0.0177,0.0484,0.9608
Z41370-원동,84,2,7633,오산자이아파트,0.5,1.0,14.9583,0.0033,-0.1141,0.9383
Z41370-원동,84,3,7559,오산역e편한세상1단지,0.4,1.0,12.2917,0.0,0.0021,0.9693
Z41595-병점동,84,1,7610,세마역 트루엘 더퍼스트,0.85,1.0,18.8333,0.0451,0.0475,0.9857
Z41595-병점동,84,2,9507,병점역아이파크캐슬,0.6875,0.7833,47.9167,,0.8271,0.6703
Z41595-병점동,84,3,9514,병점역센트럴허브시티,0.5667,0.75,24.0417,-0.0001,0.0258,0.9776
Z41390-은행동,84,1,7646,시흥센트럴푸르지오아파트,0.75,0.9167,20.5,0.02,0.1702,0.924
Z41390-은행동,84,2,7685,시흥은계한양수자인더클래스아파트,0.6667,0.9167,16.125,-0.0034,0.0228,0.9871
Z41390-은행동,84,3,7679,은계파크자이아파트,0.5,0.75,13.9583,,0.5222,0.9225
Z41390-배곧동,84,1,7891,시흥배곧한신더휴,0.6667,0.9,11.625,0.0223,0.1254,0.9564
Z41390-배곧동,84,2,7896,배곧호반베르디움더프라임아파트,0.5667,0.6167,8.5,0.0335,-0.0051,0.9663
Z41390-배곧동,84,3,7890,한라비발디캠퍼스2차아파트,0.5333,0.0,26.75,-0.0097,-0.0008,0.9806
Z41461-남사읍,84,1,8286,e편한세상 용인한숲시티 5단지,0.8,1.0,28.25,0.0035,0.0281,0.9912
Z41461-남사읍,84,2,8284,e편한세상 용인한숲시티6단지,0.4,1.0,15.6667,0.0,-0.0227,0.9919
Z41461-남사읍,84,3,8288,이편한세상 용인한숲시티 3단지,0.3,1.0,15.2083,-0.0109,0.0187,0.9861
Z41463-신갈동,84,1,8325,기흥역센트럴푸르지오,0.9333,1.0,52.7917,0.0294,0.0767,0.9437
Z41463-신갈동,84,2,8322,기흥역 더샵 아파트,0.6667,1.0,28.125,-0.0105,-0.0457,0.9801
Z41463-신갈동,84,3,8414,장미마을 삼성래미안2차,0.2667,0.2759,16.2083,0.0105,-0.1292,0.8752
Z41465-죽전동,84,1,8532,e편한세상 수지아파트,0.74,0.9333,38.625,0.0561,0.2729,0.8868
Z41465-죽전동,84,2,8632,동천디이스트,0.64,0.0,40.4167,-0.001,0.063,0.9699
Z41465-죽전동,84,3,8716,광교자이 더 클래스,0.56,0.9667,17.7083,0.0128,0.138,0.8687
Z41570-풍무동,84,1,9235,풍무센트럴푸르지오,0.8,1.0,42.3333,0.0176,0.3676,0.8434
Z41570-풍무동,84,2,9222,김포 사우 아이파크,0.6,1.0,5.9583,0.0087,0.2447,0.9008
Z41570-풍무동,84,3,9244,풍무유현마을신동아,0.5,0.3167,6.0,-0.0268,-0.0525,0.9426
Z41570-장기동,84,1,9178,한강신도시롯데캐슬,0.7333,1.0,18.125,0.0017,0.0519,0.9833
Z41570-장기동,84,2,9177,풍경마을 래미안 한강2차,0.5333,1.0,21.125,0.001,0.0351,0.9831
Z41570-장기동,84,3,9186,한강센트럴자이1단지,0.4667,1.0,47.375,-0.0217,0.0231,0.9799
Z41570-구래동,84,1,9280,호수마을e편한세상,0.6667,1.0,33.875,0.0056,-0.0904,0.9813
Z41570-구래동,84,2,9253,한강동일스위트더파크뷰1단지아파트,0.6,0.85,21.375,0.0332,0.8582,0.7437
Z41570-구래동,84,3,9261,한강힐스테이트아파트,0.4,0.15,21.0,-0.0056,-0.0566,0.9867
Z41570-고촌읍,84,1,9303,캐슬앤파밀리에시티1단지,0.6,0.2931,30.75,-0.0449,0.1894,0.962
Z41570-고촌읍,84,2,9318,수기마을 힐스테이트 2단지,0.6,0.9655,8.3333,0.0331,-0.0869,0.9547
Z41570-고촌읍,84,3,9300,힐스테이트리버시티2단지,0.5333,0.8448,11.75,0.0158,-0.0175,0.9507
Z41593-봉담읍,84,1,9485,봉담그대가3단지,0.6,1.0,18.1667,-0.0005,0.0409,0.9791
Z41593-봉담읍,84,2,9475,봉담한신더휴에듀파크아파트,0.5333,0.95,11.3333,0.06,0.0242,0.9881
Z41593-봉담읍,84,3,9476,봉담센트럴푸르지오,0.5333,0.9833,22.7917,-0.0046,0.0896,0.9362
Z41597-반송동,84,1,7604,서동탄역더샵파크시티,0.7,1.0,14.6667,0.0095,0.0214,0.9835
Z41597-반송동,84,2,9537,서동탄역우남퍼스트빌,0.4,1.0,26.0,-0.0065,-0.1235,0.9463
Z41597-반송동,84,3,7600,오산대역세교자이,0.4,1.0,14.5417,0.0,0.0354,0.9688
Z41597-영천동,84,1,9641,동탄역 시범우남퍼스트빌,0.8,1.0,29.0417,0.0175,0.0692,0.9728
Z41597-영천동,84,2,9640,동탄역시범호반써밋,0.6,1.0,33.375,-0.0437,-0.0373,0.9774
Z41597-영천동,84,3,9635,동탄역시범한화꿈에그린프레스티지아파트,0.4,1.0,29.2917,-0.013,-0.0243,0.9365
Z41597-여울동,84,1,9689,힐스테이트동탄,0.7333,0.1167,31.4583,0.015,0.1064,0.9715
Z41597-여울동,84,2,9706,동탄 더샵 레이크에듀타운아파트,0.7,1.0,54.1667,-0.0051,0.1013,0.9674
Z41597-여울동,84,3,9739,동탄2신도시 하우스디 더 레이크,0.6,0.85,6.5,0.0138,0.0606,0.9748
Z41630-옥정동,84,1,9960,양주옥정신도시1차대방노블랜드더시그니처,0.65,0.8929,15.5,0.1521,0.359,0.9625
Z41630-옥정동,84,2,9965,e편한세상 옥정 더퍼스트 아파트,0.5667,0.1786,20.3333,-0.0346,0.0454,0.98
Z41630-옥정동,84,3,9970,e편한세상 옥정 에듀써밋,0.5,0.9821,14.75,-0.0382,0.0364,0.987
Z28177-주안동,59,1,333,간석 래미안자이아파트,0.65,0.9333,12.9583,-0.0069,0.1454,0.9276
Z28177-주안동,59,2,490,더샵부평센트럴시티,0.625,0.7833,16.0417,,0.9517,0.307
Z28177-주안동,59,3,92,주안역센트레빌아파트,0.5333,0.25,24.6667,-0.0511,-0.1069,0.9436
Z28185-송도동,59,1,246,송도더샵센트럴시티아파트,0.7,1.0,62.5,0.0,0.0939,0.9795
Z28185-송도동,59,2,252,송도에듀포레 푸르지오아파트,0.4,1.0,12.0,-0.0259,0.071,0.9779
