complex_id,name,lawd_cd,emd,band,zone,tier,price_now,n_leaders,consensus,consensus_gap,mispricing,mispricing_status,label,reason,leaders
775,동부아파트,28125,송현동,84,Z28125-송림동,8,230000000.0,4,OK,0.1436348609958567,0.011867044414803745,PROXY,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),LOCAL:790:84|GRADE:6252:84|UPPER_GRADE:14:84|BUYER_CHOICE:137:59
7043,일산두산위브더제니스,41287,탄현동,59,Z41480-동패동,6,445000000.0,4,OK,0.13817600620147485,0.01330005604053992,PROXY,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),LOCAL:7034:59|GRADE:9235:59|UPPER_GRADE:5577:59|BUYER_CHOICE:6845:59
8299,신흥덕 롯데캐슬레이시티,41463,신갈동,84,Z41463-신갈동,4,732000000.0,4,OK,0.13789085827790887,0.0,PROXY,FALSE_CHEAP,구조적 비중 100% · 과거 전달확률 25%,LOCAL:8325:84|GRADE:8532:84|UPPER_GRADE:3698:84|BUYER_CHOICE:8322:74
8347,"청명호수마을신안인스빌1,2단지",41463,하갈동,84,Z41463-하갈동,,382500000.0,1,THIN,0.1364578154752272,0.010934819613414873,PROXY,FALSE_CHEAP,구조적 비중 76%,BUYER_CHOICE:9514:84
1312,텐즈힐1단지,11200,하왕십리동,74,Z11200-행당동,2,1925000000.0,1,THIN,0.132002508361204,0.0,PROXY,FALSE_CHEAP,구조적 비중 100% · 과거 전달확률 0% · Follower 무반응(Persistent Cheapness),UPPER_GRADE:4015:74
3959,서초삼풍,11650,서초동,74,Z11650-서초동,2,3160000000.0,2,THIN,0.1308326048605511,0.028746568667312684,PROXY,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),GRADE:4396:74|UPPER_GRADE:4015:74
9704,호수공원역 센트럴시티,41597,산척동,84,Z41597-여울동,4,920500000.0,4,DISTORTED,0.12986598968253413,0.0,PROXY,FALSE_CHEAP,구조적 비중 73% · 과거 전달확률 0%,LOCAL:9689:84|GRADE:9641:84|UPPER_GRADE:3698:84|BUYER_CHOICE:9640:84
1958,꿈의숲 해링턴 플레이스 아파트,11305,미아동,59,Z11290-정릉동,4,897500000.0,3,OK,0.12957673697422284,0.0,PROXY,FALSE_CHEAP,구조적 비중 100% · 과거 전달확률 0%,LOCAL:1945:59|UPPER_GRADE:1587:59|BUYER_CHOICE:1935:59
5528,의정부 SK-VIEW아파트,41150,가능동,59,Z41150-가능동,6,314750000.0,3,DISTORTED,0.12890759616563427,0.0,PROXY,FALSE_CHEAP,구조적 비중 78%,GRADE:5405:59|UPPER_GRADE:5577:59|BUYER_CHOICE:5414:59
8005,의왕역 푸르지오 라포레,41430,삼동,74,Z41410-당동,5,601250000.0,2,THIN,0.12422545926986933,0.0,PROXY,FALSE_CHEAP,구조적 비중 100% · 과거 전달확률 0%,UPPER_GRADE:5736:74|BUYER_CHOICE:4544:59
3313,금천롯데캐슬골드파크3차아파트,11545,독산동,84,Z41210-소하동,4,1207500000.0,2,THIN,0.12409522936888659,0.0,PROXY,FALSE_CHEAP,구조적 비중 100% · 과거 전달확률 0%,LOCAL:6075:84|GRADE:3760:84
3297,항동하버라인3단지,11530,항동,59,Z11530-항동,4,680000000.0,2,THIN,0.12293374641552787,0.0,PROXY,FALSE_CHEAP,구조적 비중 87% · 과거 전달확률 0%,LOCAL:5989:59|UPPER_GRADE:3487:59
603,부개 뉴서울 아파트,28237,부개동,84,Z28237-부평동,6,278500000.0,4,DISTORTED,0.12062240876133136,0.00882942909479408,PROXY,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),LOCAL:566:84|GRADE:319:84|UPPER_GRADE:915:84|BUYER_CHOICE:482:59
