complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,dist_center_km,model,status
945,59,"가좌두산위브트레지움1,2단지아파트",28275,385900000,-0.1573,1.1518,0.7988,1.4014,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,14.63,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
945,84,"가좌두산위브트레지움1,2단지아파트",28275,514700000,-0.1195,1.1961,0.8295,1.4553,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,14.63,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
946,59,가좌신현대아파트,28275,238000000,-0.1329,1.1803,0.8185,1.436,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,15.28,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
954,59,가좌한신휴플러스아파트,28275,341650000,-0.1205,1.195,0.8287,1.4539,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,14.44,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
954,84,가좌한신휴플러스아파트,28275,415250000,-0.0718,1.2546,0.87,1.5264,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,14.44,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
952,84,가좌현대아파트,28275,243350000,-0.0341,1.3028,0.9035,1.5851,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,14.23,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
333,59,간석 래미안자이아파트,28200,459800000,-0.1333,1.1783,0.8238,1.4255,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,15.39,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
333,84,간석 래미안자이아파트,28200,553300000,-0.1033,1.2142,0.8489,1.469,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,15.39,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
329,59,간석 한신더휴,28200,384600000,-0.1477,1.1615,0.8121,1.4053,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,16.03,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
329,74,간석 한신더휴,28200,430200000,-0.161,1.1461,0.8013,1.3866,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,16.03,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
329,84,간석 한신더휴,28200,458700000,-0.1407,1.1696,0.8178,1.415,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,16.03,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
335,59,간석극동,28200,344000000,-0.0498,1.2809,0.8956,1.5497,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,16.24,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
335,74,간석극동,28200,415000000,-0.1182,1.1963,0.8364,1.4473,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,16.24,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
335,84,간석극동,28200,514125000,-0.1075,1.2097,0.8437,1.4663,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,16.24,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
336,59,간석금호,28200,315600000,-0.0879,1.2337,0.8603,1.4953,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,16.08,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
336,74,간석금호,28200,368700000,-0.0226,1.3162,0.9203,1.5924,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,16.08,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
327,59,간석동원아파트,28200,168000000,-0.0761,1.2492,0.8663,1.5199,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,14.61,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
341,59,간석두진아파트,28200,169700000,-0.0165,1.3244,0.926,1.6023,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,14.49,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
341,74,간석두진아파트,28200,209000000,-0.0877,1.2351,0.8595,1.4971,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,14.49,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
341,84,간석두진아파트,28200,233400000,-0.0497,1.2811,0.8957,1.5499,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,14.49,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
345,59,간석신동아파밀리에명품아파트,28200,321600000,-0.1607,1.1482,0.799,1.3918,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,15.97,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
345,84,간석신동아파밀리에명품아파트,28200,367500000,-0.0953,1.2239,0.8557,1.4808,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,15.97,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
346,59,간석풍림아이원아파트,28200,327000000,-0.126,1.187,0.8299,1.4361,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,15.91,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
346,84,간석풍림아이원아파트,28200,391500000,-0.1046,1.2126,0.8478,1.467,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,15.91,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
338,59,간석한진,28200,180000000,-0.0614,1.2668,0.8834,1.5355,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,16.17,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
582,59,갈산 대동2차 아파트,28237,262100000,-0.0409,1.2943,0.9007,1.5689,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,10.52,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
590,84,갈산 아주 아파트,28237,383500000,-0.0248,1.3134,0.9183,1.589,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,10.72,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
588,84,갈산 하나 아파트,28237,368000000,-0.0473,1.2842,0.8979,1.5537,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,10.58,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
587,59,갈산 한국 아파트,28237,296900000,-0.0258,1.312,0.9173,1.5873,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,10.12,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
587,84,갈산 한국 아파트,28237,370800000,-0.067,1.2591,0.8804,1.5234,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,10.12,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
577,59,갈산대성유니드,28237,232200000,-0.0208,1.3188,0.9217,1.5963,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,9.41,D-jm|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
577,84,갈산대성유니드,28237,332500000,-0.0323,1.3035,0.9114,1.5771,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,9.41,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
466,84,건영캐스빌,28237,260000000,0.0037,1.3531,0.9383,1.6463,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,11.34,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1087,74,검단 금호어울림 센트럴,28290,693700000,-0.0661,1.2617,0.875,1.5352,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,10.06,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1087,84,검단 금호어울림 센트럴,28290,762900000,-0.0987,1.2213,0.847,1.486,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,10.06,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1052,84,검단 신안인스빌어반퍼스트,28290,517800000,-0.1097,1.208,0.8377,1.4698,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,10.03,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1053,74,검단 호반써밋프라임뷰,28290,540800000,-0.0975,1.2227,0.8479,1.4877,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,9.8,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1053,84,검단 호반써밋프라임뷰,28290,593400000,-0.1288,1.1851,0.8219,1.4419,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,9.8,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1050,84,검단신도시 대성베르힐 라 프리미어 아파트,28290,531500000,-0.121,1.1944,0.8283,1.4532,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,10.27,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1078,59,검단신도시 디에트르 리버파크,28290,549800000,-0.1134,1.2035,0.8346,1.4643,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,9.56,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1078,84,검단신도시 디에트르 리버파크,28290,634500000,-0.0998,1.2199,0.846,1.4843,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,9.56,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1051,84,검단신도시 모아미래도엘리트파크아파트,28290,564000000,-0.1293,1.1845,0.8214,1.4412,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,10.44,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1077,59,검단신도시 모아엘가 그랑데 아파트,28290,583100000,-0.1262,1.1881,0.824,1.4456,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,9.61,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1077,84,검단신도시 모아엘가 그랑데 아파트,28290,684350000,-0.1146,1.2021,0.8336,1.4625,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,9.61,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1081,74,검단신도시 예미지 트리플에듀 아파트,28290,599150000,-0.0605,1.2689,0.88,1.5439,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,10.22,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1081,84,검단신도시 예미지 트리플에듀 아파트,28290,606700000,-0.0852,1.2379,0.8585,1.5062,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,10.22,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1055,74,검단신도시디에트르더펠리체아파트,28290,566100000,-0.0915,1.2301,0.853,1.4967,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,10.16,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1055,84,검단신도시디에트르더펠리체아파트,28290,595900000,-0.1193,1.1964,0.8297,1.4557,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,10.16,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1045,59,검단우미린파크뷰2단지아파트,28290,474400000,-0.1348,1.178,0.8169,1.4333,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,9.58,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1086,74,검단푸르지오더베뉴,28290,651400000,-0.0646,1.2637,0.8763,1.5375,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,10.48,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1086,84,검단푸르지오더베뉴,28290,720000000,-0.095,1.2258,0.8501,1.4914,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,10.48,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1088,74,검단호반써밋1차,28290,652900000,-0.0692,1.2578,0.8723,1.5304,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,10.59,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1088,84,검단호반써밋1차,28290,713300000,-0.1008,1.2187,0.8452,1.4829,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,10.59,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
667,59,계산 동남 아파트,28245,102000000,-0.0155,1.3257,0.9266,1.6047,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.53,D-jm|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
668,59,계산 삼보3차 아파트,28245,226400000,-0.0112,1.3314,0.9309,1.6108,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.34,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
660,59,계산 신도브래뉴아파트,28245,318400000,-0.1603,1.1469,0.8019,1.3876,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,9.27,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
660,84,계산 신도브래뉴아파트,28245,407000000,-0.1367,1.176,0.8184,1.4255,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,9.27,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
680,59,계산 영남 아파트,28245,161600000,0.0312,1.389,0.9712,1.6805,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.38,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
666,74,계산 인정프린스 아파트,28245,230000000,-0.0763,1.2493,0.8694,1.5143,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.72,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
666,84,계산 인정프린스 아파트,28245,279400000,-0.0695,1.2565,0.8763,1.5231,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.72,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
670,59,계산 태평 아파트,28245,164666667,-0.0248,1.3133,0.9183,1.5889,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.47,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
665,59,계산 하나 아파트,28245,233400000,-0.0547,1.2746,0.8912,1.5421,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.44,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
672,84,계산 한국 아파트,28245,312200000,-0.087,1.2341,0.8629,1.4931,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.64,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
671,74,계산 현대 아파트,28245,301500000,-0.0483,1.2829,0.897,1.5521,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.62,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
671,84,계산 현대 아파트,28245,364700000,-0.0801,1.2428,0.8689,1.5035,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.62,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
663,59,계산극동아파트,28245,205200000,0.0265,1.3825,0.9666,1.6726,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.87,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
679,74,계산은행마을아주아파트,28245,333200000,-0.0755,1.2484,0.8729,1.5104,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,7.73,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
674,59,계산한미삼오아파트,28245,225000000,-0.1624,1.1462,0.7976,1.3894,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.94,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
674,74,계산한미삼오아파트,28245,264666667,-0.1151,1.2014,0.8332,1.4618,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.94,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
721,59,계양 코아루 센트럴파크아파트,28245,434700000,-0.1229,1.1906,0.8325,1.4405,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,7.83,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
721,84,계양 코아루 센트럴파크아파트,28245,602400000,-0.1163,1.1985,0.838,1.45,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,7.83,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
740,84,계양1차하우스토리,28245,390000000,-0.1214,1.1925,0.8338,1.4427,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,6.56,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
742,84,계양2차하우스토리,28245,442500000,-0.1513,1.1589,0.8065,1.4048,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,7.1,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
625,59,계양동도 센트리움 골든베이,28245,408000000,-0.1969,1.1071,0.7678,1.347,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,10.67,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
659,59,계양산파크트루엘아파트,28245,374900000,-0.1679,1.1382,0.7958,1.377,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,9.06,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
627,84,계양서해그랑블더테라스,28245,500000000,-0.1806,1.1252,0.7803,1.3691,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,10.23,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
751,84,계양센트레빌1단지,28245,465250000,-0.1748,1.1305,0.7904,1.3677,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,6.38,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
753,84,계양센트레빌2단지,28245,473800000,-0.1886,1.1149,0.7795,1.3489,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,6.4,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
752,84,계양센트레빌3단지,28245,483400000,-0.1818,1.1225,0.7849,1.3581,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,6.81,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
735,59,계양하늘채파크포레아파트,28245,423800000,-0.0625,1.2654,0.8825,1.5338,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,7.36,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
735,84,계양하늘채파크포레아파트,28245,576000000,-0.1155,1.2009,0.8328,1.4612,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,7.36,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
743,59,계양한양수자인아파트,28245,403600000,-0.1104,1.2073,0.8402,1.4635,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,6.78,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
743,84,계양한양수자인아파트,28245,542900000,-0.1039,1.2135,0.8484,1.4681,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,6.78,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
739,59,계양한화꿈에그린아파트,28245,347200000,-0.1143,1.201,0.8397,1.453,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,6.76,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
739,84,계양한화꿈에그린아파트,28245,415050000,-0.0369,1.2975,0.9072,1.5698,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,6.76,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
718,59,계양효성해링턴플레이스,28245,461000000,-0.1073,1.2093,0.8456,1.4631,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,7.91,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
718,74,계양효성해링턴플레이스,28245,545000000,-0.0979,1.2207,0.8535,1.4769,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,7.91,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
718,84,계양효성해링턴플레이스,28245,597200000,-0.093,1.2268,0.8577,1.4842,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,7.91,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
