complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,emd_lead_months,market_scenario_note,dist_center_km,model,status
945,84,"가좌두산위브트레지움1,2단지아파트",28275,514700000,-0.1057,1.0632,0.9179,1.2797,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,-2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",14.63,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
954,59,가좌한신휴플러스아파트,28275,341650000,-0.0847,1.0857,0.9373,1.3068,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,-2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",14.44,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
954,84,가좌한신휴플러스아파트,28275,415250000,-0.0613,1.1114,0.9596,1.3377,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,-2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",14.44,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
333,59,간석 래미안자이아파트,28200,459800000,-0.0497,1.1243,0.9707,1.3532,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",15.39,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
333,84,간석 래미안자이아파트,28200,553300000,-0.0449,1.1297,0.9754,1.3598,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",15.39,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
761,59,"강화 서희스타힐스 1,2단지",28710,237700000,-0.2469,0.9232,0.797,1.1111,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",34.77,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
761,74,"강화 서희스타힐스 1,2단지",28710,300000000,-0.2574,0.9135,0.7887,1.0995,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",34.77,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
761,84,"강화 서희스타힐스 1,2단지",28710,346400000,-0.2483,0.9218,0.7959,1.1095,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",34.77,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1087,74,검단 금호어울림 센트럴,28290,693700000,-0.1127,1.0557,0.9115,1.2707,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,5.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",10.06,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1087,84,검단 금호어울림 센트럴,28290,762900000,-0.1119,1.0566,0.9122,1.2717,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,5.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",10.06,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1052,84,검단 신안인스빌어반퍼스트,28290,517800000,-0.0962,1.0732,0.9266,1.2918,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",10.03,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1081,74,검단신도시 예미지 트리플에듀 아파트,28290,599150000,-0.1168,1.0514,0.9077,1.2655,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,5.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",10.22,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1081,84,검단신도시 예미지 트리플에듀 아파트,28290,606700000,-0.1101,1.0585,0.9139,1.2741,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,5.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",10.22,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1055,74,검단신도시디에트르더펠리체아파트,28290,566100000,-0.1052,1.0636,0.9183,1.2802,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",10.16,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1055,84,검단신도시디에트르더펠리체아파트,28290,595900000,-0.0999,1.0694,0.9232,1.2871,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",10.16,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1080,74,검단신도시디에트르더힐아파트,28290,578500000,-0.1059,1.0629,0.9176,1.2793,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,5.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",10.78,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1080,84,검단신도시디에트르더힐아파트,28290,619600000,-0.1029,1.0661,0.9205,1.2832,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,5.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",10.78,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1086,74,검단푸르지오더베뉴,28290,651400000,-0.1349,1.0325,0.8914,1.2427,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,5.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",10.48,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1086,84,검단푸르지오더베뉴,28290,720000000,-0.1199,1.0481,0.9049,1.2616,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,5.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",10.48,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1088,74,검단호반써밋1차,28290,652900000,-0.1118,1.0566,0.9123,1.2718,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,5.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",10.59,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1088,84,검단호반써밋1차,28290,713300000,-0.1113,1.0572,0.9128,1.2725,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,5.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",10.59,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1006,59,검암역 로열파크씨티푸르지오1단지,28290,516500000,-0.1181,1.05,0.9065,1.2638,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",14.03,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1006,74,검암역 로열파크씨티푸르지오1단지,28290,567500000,-0.1249,1.0429,0.9004,1.2553,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",14.03,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1006,84,검암역 로열파크씨티푸르지오1단지,28290,640780000,-0.1183,1.0499,0.9064,1.2636,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",14.03,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1005,59,검암역 로열파크씨티푸르지오2단지,28290,525700000,-0.0987,1.0706,0.9243,1.2886,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",13.62,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1005,74,검암역 로열파크씨티푸르지오2단지,28290,601000000,-0.0998,1.0694,0.9233,1.2872,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",13.62,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1005,84,검암역 로열파크씨티푸르지오2단지,28290,667500000,-0.1048,1.0641,0.9187,1.2808,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",13.62,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
671,74,계산 현대 아파트,28245,301500000,0.0028,1.185,1.0231,1.4263,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",8.62,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
671,84,계산 현대 아파트,28245,364700000,-0.0318,1.1447,0.9882,1.3777,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",8.62,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
718,59,계양효성해링턴플레이스,28245,461000000,-0.0514,1.1224,0.9691,1.351,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",7.91,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
718,74,계양효성해링턴플레이스,28245,545000000,-0.0496,1.1245,0.9708,1.3534,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",7.91,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
718,84,계양효성해링턴플레이스,28245,597200000,-0.0441,1.1307,0.9762,1.361,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",7.91,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
100,59,관교한신휴플러스,28177,286400000,-0.0152,1.1638,1.0048,1.4008,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-3.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",17.54,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
100,84,관교한신휴플러스,28177,358000000,-0.0153,1.1637,1.0047,1.4006,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-3.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",17.54,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
319,59,구월롯데캐슬골드아파트,28200,449300000,-0.0575,1.1156,0.9632,1.3428,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",15.4,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
319,74,구월롯데캐슬골드아파트,28200,489700000,-0.0723,1.0992,0.949,1.3231,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",15.4,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
319,84,구월롯데캐슬골드아파트,28200,496000000,-0.0418,1.1333,0.9784,1.3641,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",15.4,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
508,59,금호이수마운트밸리,28237,432000000,-0.1025,1.0665,0.9208,1.2837,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",12.48,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
508,84,금호이수마운트밸리,28237,552300000,-0.1032,1.0658,0.9201,1.2828,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",12.48,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
443,59,논현주공1단지,28200,241700000,-0.0509,1.1231,0.9696,1.3517,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",15.05,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1066,74,당하 KCC스위첸 아파트,28290,342900000,-0.0769,1.0942,0.9447,1.317,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",13.1,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1066,84,당하 KCC스위첸 아파트,28290,353000000,-0.0492,1.1249,0.9712,1.354,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",13.1,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
396,59,더 포레스트 아파트,28200,344700000,-0.0984,1.071,0.9246,1.289,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",12.61,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
490,59,더샵부평센트럴시티,28237,465000000,-0.0946,1.075,0.9281,1.2939,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",14.87,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
490,84,더샵부평센트럴시티,28237,620000000,-0.087,1.0831,0.9351,1.3037,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",14.87,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
238,74,더샵송도마리나베이,28185,603400000,-0.0737,1.0977,0.9477,1.3212,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",24.0,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
238,84,더샵송도마리나베이,28185,661200000,-0.0705,1.1012,0.9507,1.3254,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",24.0,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
69,74,더샵인천스카이타워1단지아파트,28177,495800000,-0.0902,1.0797,0.9322,1.2996,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",17.5,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
69,84,더샵인천스카이타워1단지아파트,28177,548800000,-0.0903,1.0796,0.9321,1.2994,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",17.5,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
694,59,도두리마을 대동아파트,28245,282200000,0.0199,1.2054,1.0407,1.4509,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,-3.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",7.87,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
695,59,도두리마을 동남롯데아파트,28245,273800000,0.0322,1.2203,1.0535,1.4688,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,-3.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",8.11,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
775,59,동부아파트,28125,163200000,-0.1298,1.0378,0.896,1.2491,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",8.0,-6.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",18.93,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
775,74,동부아파트,28125,209300000,-0.1228,1.0451,0.9023,1.2579,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",8.0,-6.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",18.93,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
775,84,동부아파트,28125,231000000,-0.1555,1.0115,0.8733,1.2174,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",8.0,-6.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",18.93,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
496,59,동암 신동아 아파트,28237,264500000,-0.027,1.1501,0.993,1.3843,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",14.38,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
496,84,동암 신동아 아파트,28237,354000000,-0.0425,1.1325,0.9777,1.3631,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",14.38,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
781,59,동인천역파크푸르지오,28125,420000000,-0.1405,1.0268,0.8865,1.2358,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,-3.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",19.29,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
781,74,동인천역파크푸르지오,28125,469400000,-0.1319,1.0357,0.8941,1.2465,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,-3.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",19.29,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
781,84,동인천역파크푸르지오,28125,591500000,-0.1323,1.0353,0.8938,1.2461,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,-3.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",19.29,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
