complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,emd_lead_months,market_scenario_note,dist_center_km,model,status
954,84,가좌한신휴플러스아파트,28275,415250000,-0.0248,1.0809,0.9224,1.3123,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",14.44,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1087,74,검단 금호어울림 센트럴,28290,693700000,-0.0849,1.0179,0.8687,1.2358,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,5.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",10.06,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1087,84,검단 금호어울림 센트럴,28290,762900000,-0.0918,1.0109,0.8627,1.2273,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,5.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",10.06,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1052,84,검단 신안인스빌어반퍼스트,28290,517800000,-0.0379,1.0668,0.9104,1.2952,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",10.03,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1081,74,검단신도시 예미지 트리플에듀 아파트,28290,599150000,-0.0522,1.0517,0.8975,1.2768,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,5.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",10.22,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1081,84,검단신도시 예미지 트리플에듀 아파트,28290,606700000,-0.0527,1.0511,0.8971,1.2762,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,5.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",10.22,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1055,74,검단신도시디에트르더펠리체아파트,28290,566100000,-0.0447,1.0596,0.9043,1.2864,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",10.16,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1055,84,검단신도시디에트르더펠리체아파트,28290,595900000,-0.0475,1.0566,0.9017,1.2828,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",10.16,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1086,74,검단푸르지오더베뉴,28290,651400000,-0.0874,1.0153,0.8665,1.2327,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,5.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",10.48,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1086,84,검단푸르지오더베뉴,28290,720000000,-0.0912,1.0115,0.8632,1.228,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,5.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",10.48,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1088,74,검단호반써밋1차,28290,652900000,-0.0897,1.013,0.8645,1.2299,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,5.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",10.59,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1088,84,검단호반써밋1차,28290,713300000,-0.0956,1.007,0.8594,1.2226,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,5.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",10.59,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
718,59,계양효성해링턴플레이스,28245,461000000,-0.0789,1.027,0.8802,1.2342,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",7.91,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
718,74,계양효성해링턴플레이스,28245,545000000,-0.0547,1.0521,0.9017,1.2645,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",7.91,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
718,84,계양효성해링턴플레이스,28245,597200000,-0.0914,1.0142,0.8693,1.2189,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",7.91,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
100,59,관교한신휴플러스,28177,286400000,-0.0039,1.107,0.9488,1.3304,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",17.54,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
100,84,관교한신휴플러스,28177,358000000,-0.0112,1.0989,0.9418,1.3207,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",17.54,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
319,59,구월롯데캐슬골드아파트,28200,449300000,-0.0912,1.0145,0.8695,1.2192,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",15.4,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
319,74,구월롯데캐슬골드아파트,28200,489700000,-0.081,1.0248,0.8783,1.2316,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",15.4,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
319,84,구월롯데캐슬골드아파트,28200,496000000,-0.0244,1.0845,0.9295,1.3033,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",15.4,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
508,59,금호이수마운트밸리,28237,432000000,-0.0864,1.0193,0.8736,1.225,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.48,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
508,84,금호이수마운트밸리,28237,552300000,-0.0878,1.0179,0.8724,1.2233,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.48,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
396,59,더 포레스트 아파트,28200,344700000,-0.0702,1.0329,0.8815,1.254,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.61,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
490,59,더샵부평센트럴시티,28237,465000000,-0.0852,1.0205,0.8746,1.2264,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",14.87,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
490,84,더샵부평센트럴시티,28237,620000000,-0.0849,1.0208,0.8749,1.2269,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",14.87,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
238,74,더샵송도마리나베이,28185,603400000,-0.114,0.9916,0.8499,1.1917,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",24.0,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
238,84,더샵송도마리나베이,28185,661200000,-0.0666,1.0397,0.8911,1.2495,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",24.0,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
694,59,도두리마을 대동아파트,28245,282200000,0.0444,1.1618,0.9957,1.3962,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",7.87,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
695,59,도두리마을 동남롯데아파트,28245,273800000,0.0146,1.1277,0.9665,1.3552,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",8.11,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
775,59,동부아파트,28125,163200000,-0.1218,0.981,0.8372,1.191,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",8.0,-6.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",18.93,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
775,84,동부아파트,28125,231000000,-0.1212,0.9815,0.8376,1.1916,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",8.0,-6.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",18.93,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
496,59,동암 신동아 아파트,28237,264500000,-0.03,1.0785,0.9243,1.2961,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",14.38,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
496,84,동암 신동아 아파트,28237,354000000,-0.0385,1.0694,0.9165,1.2852,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",14.38,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
781,59,동인천역파크푸르지오,28125,420000000,-0.2113,0.897,0.7655,1.089,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",19.29,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
781,84,동인천역파크푸르지오,28125,591500000,-0.2093,0.8988,0.767,1.0912,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",19.29,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
203,59,동춘 무지개마을아파트,28185,326300000,-0.1125,0.9931,0.8511,1.1935,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",18.91,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
203,84,동춘 무지개마을아파트,28185,412100000,-0.1139,0.9917,0.85,1.1918,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",18.91,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
206,84,동춘풍림2차아파트,28185,449900000,-0.1165,0.9891,0.8477,1.1887,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",18.82,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
474,59,래미안부평아파트,28237,529900000,-0.0828,1.023,0.8768,1.2295,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",11.03,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
474,84,래미안부평아파트,28237,621200000,-0.0182,1.0913,0.9353,1.3115,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",11.03,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
253,59,롯데캐슬캠퍼스타운아파트,28185,630000000,-0.0696,1.0366,0.8884,1.2457,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",19.57,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
253,84,롯데캐슬캠퍼스타운아파트,28185,781900000,-0.0594,1.0472,0.8976,1.2586,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",19.57,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
906,84,루원 린스트라우스 더 린시티,28275,619900000,-0.0877,1.015,0.8662,1.2323,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.61,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
907,84,루원대성베르힐더센트로,28275,608000000,-0.0877,1.015,0.8662,1.2323,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.46,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
385,59,만수 주공4단지 아파트,28200,234000000,0.0841,1.2087,1.036,1.4527,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.75,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
385,74,만수 주공4단지 아파트,28200,322100000,0.0599,1.1798,1.0112,1.4179,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.75,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
384,59,만수주공2단지아파트,28200,246750000,0.0952,1.2223,1.0476,1.469,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.91,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
384,74,만수주공2단지아파트,28200,328600000,0.0831,1.2076,1.035,1.4513,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.91,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
384,84,만수주공2단지아파트,28200,292700000,0.0614,1.1817,1.0128,1.4201,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.91,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
732,59,병방 학마을 한진 아파트,28245,271700000,0.0024,1.114,0.9547,1.3388,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",7.41,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
603,74,부개 뉴서울 아파트,28237,264200000,0.0506,1.1655,0.9947,1.4151,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",10.09,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
603,84,부개 뉴서울 아파트,28237,275150000,0.0116,1.1243,0.9636,1.3511,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",10.09,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
611,59,부개 주공1단지 아파트,28237,345600000,0.0231,1.1372,0.9747,1.3667,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",9.92,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
610,84,부개 주공6단지 아파트,28237,482900000,-0.0005,1.1108,0.952,1.3349,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",10.32,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
600,59,부개역푸르지오,28237,525000000,-0.0205,1.0887,0.9331,1.3085,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",11.19,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
600,84,부개역푸르지오,28237,623000000,-0.0158,1.0939,0.9375,1.3146,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",11.19,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
607,59,부개주공3단지아파트,28237,291000000,0.0202,1.134,0.9719,1.3628,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",10.14,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
482,59,부평 동아1단지 아파트,28237,368900000,0.0523,1.1709,1.0036,1.4072,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.12,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
482,74,부평 동아1단지 아파트,28237,522000000,0.0508,1.1692,1.0021,1.4051,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.12,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
482,84,부평 동아1단지 아파트,28237,601200000,0.0091,1.1215,0.9612,1.3478,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.12,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
483,59,부평 동아아파트2단지,28237,360300000,0.0483,1.1662,0.9996,1.4016,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",11.87,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
483,84,부평 동아아파트2단지,28237,542900000,0.0957,1.2229,1.0481,1.4697,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",11.87,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
502,59,부평신일해피트리더루츠아파트,28237,541400000,-0.1024,1.0038,0.8609,1.207,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.65,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
502,74,부평신일해피트리더루츠아파트,28237,601500000,-0.0695,1.0337,0.8822,1.255,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.65,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
502,84,부평신일해피트리더루츠아파트,28237,682300000,-0.1106,0.9949,0.8527,1.1957,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.65,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
464,59,부평역 해링턴플레이스,28237,567000000,-0.0502,1.0537,0.8993,1.2793,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.69,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
464,74,부평역 해링턴플레이스,28237,624700000,-0.0307,1.0745,0.917,1.3046,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.69,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
464,84,부평역 해링턴플레이스,28237,720500000,-0.049,1.0551,0.9004,1.281,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.69,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
519,74,부평현대1단지,28237,320000000,-0.004,1.1068,0.9486,1.3302,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.93,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
519,84,부평현대1단지,28237,378700000,-0.0226,1.0864,0.9311,1.3057,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.93,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
518,59,산곡 한화2차 아파트,28237,350400000,-0.0422,1.0653,0.9131,1.2803,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.26,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
518,84,산곡 한화2차 아파트,28237,450800000,-0.05,1.0571,0.906,1.2705,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.26,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
