complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,dist_center_km,model,status
100,59,관교한신휴플러스,28177,286400000,-0.0138,1.2739,0.8241,1.5417,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,17.24,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
100,84,관교한신휴플러스,28177,358000000,-0.034,1.2485,0.8077,1.511,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,17.24,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
319,59,구월롯데캐슬골드아파트,28200,449300000,-0.109,1.1583,0.7493,1.4018,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,15.14,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
319,74,구월롯데캐슬골드아파트,28200,489700000,-0.1149,1.1515,0.7449,1.3936,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,15.14,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
319,84,구월롯데캐슬골드아파트,28200,496000000,-0.0597,1.2168,0.7872,1.4726,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,15.14,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
508,59,금호이수마운트밸리,28237,432000000,-0.0516,1.2268,0.7936,1.4847,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,12.23,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
508,84,금호이수마운트밸리,28237,552300000,-0.0645,1.211,0.7834,1.4656,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,12.23,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
396,59,더 포레스트 아파트,28200,344700000,-0.0747,1.1936,0.7727,1.4565,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,16.24,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
490,59,더샵부평센트럴시티,28237,465000000,-0.0457,1.2339,0.7982,1.4933,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,14.57,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
490,84,더샵부평센트럴시티,28237,620000000,-0.0525,1.2256,0.7928,1.4832,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,14.57,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
238,74,더샵송도마리나베이,28185,603400000,-0.1607,1.0999,0.7116,1.3312,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,24.89,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
238,84,더샵송도마리나베이,28185,661200000,-0.1174,1.1486,0.7431,1.3901,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,24.89,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
694,59,도두리마을 대동아파트,28245,282200000,0.0549,1.3646,0.8828,1.6515,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,7.67,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
695,59,도두리마을 동남롯데아파트,28245,273800000,0.0288,1.3295,0.86,1.6089,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,7.91,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
775,59,동부아파트,28125,163200000,-0.0837,1.1829,0.7657,1.4434,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",8.0,18.71,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
775,84,동부아파트,28125,231000000,-0.0848,1.1816,0.7649,1.442,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",8.0,18.71,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
496,59,동암 신동아 아파트,28237,264500000,0.0173,1.3142,0.8502,1.5905,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,14.06,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
496,84,동암 신동아 아파트,28237,354000000,-0.0188,1.2676,0.82,1.5341,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,14.06,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
781,59,동인천역파크푸르지오,28125,420000000,-0.2032,1.0496,0.6795,1.2809,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",8.0,19.05,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
781,84,동인천역파크푸르지오,28125,591500000,-0.2009,1.0521,0.6811,1.2839,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",8.0,19.05,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
203,59,동춘 무지개마을아파트,28185,326300000,-0.1099,1.1573,0.7486,1.4006,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,22.1,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
203,84,동춘 무지개마을아파트,28185,412100000,-0.1157,1.1505,0.7443,1.3924,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,22.1,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
206,84,동춘풍림2차아파트,28185,449900000,-0.1298,1.1344,0.7338,1.3729,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,22.33,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
474,59,래미안부평아파트,28237,529900000,-0.0842,1.1873,0.7681,1.4369,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,10.75,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
474,84,래미안부평아파트,28237,621200000,-0.0354,1.2468,0.8065,1.5089,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,10.75,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
253,59,롯데캐슬캠퍼스타운아파트,28185,630000000,-0.1323,1.1316,0.732,1.3695,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,23.6,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
253,84,롯데캐슬캠퍼스타운아파트,28185,781900000,-0.1286,1.1358,0.7347,1.3745,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,23.6,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
906,84,루원 린스트라우스 더 린시티,28275,619900000,-0.0651,1.2051,0.7801,1.4706,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,13.45,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
907,84,루원대성베르힐더센트로,28275,608000000,-0.0637,1.2068,0.7812,1.4727,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,13.3,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
385,59,만수 주공4단지 아파트,28200,234000000,0.0545,1.364,0.8824,1.6508,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",8.0,13.84,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
385,74,만수 주공4단지 아파트,28200,322100000,0.0346,1.3371,0.865,1.6182,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",8.0,13.84,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
384,59,만수주공2단지아파트,28200,246750000,0.0703,1.3858,0.8964,1.6771,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",8.0,13.84,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
384,74,만수주공2단지아파트,28200,328600000,0.0627,1.3753,0.8897,1.6644,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",8.0,13.84,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
384,84,만수주공2단지아파트,28200,292700000,0.0541,1.3635,0.882,1.6501,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",8.0,13.84,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
732,59,병방 학마을 한진 아파트,28245,271700000,0.0018,1.294,0.8371,1.566,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,7.27,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
603,74,부개 뉴서울 아파트,28237,264200000,0.0123,1.3021,0.8429,1.589,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,9.79,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
603,84,부개 뉴서울 아파트,28237,275150000,-0.0102,1.2786,0.8271,1.5474,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,9.79,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
611,59,부개 주공1단지 아파트,28237,345600000,0.0132,1.3088,0.8467,1.5839,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,9.61,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
610,84,부개 주공6단지 아파트,28237,482900000,-0.012,1.2763,0.8256,1.5446,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,9.99,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
600,59,부개역푸르지오,28237,525000000,-0.0304,1.253,0.8106,1.5164,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,10.85,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
600,84,부개역푸르지오,28237,623000000,-0.0393,1.2419,0.8034,1.503,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,10.85,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
607,59,부개주공3단지아파트,28237,291000000,0.0167,1.3134,0.8497,1.5895,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,9.83,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
482,59,부평 동아1단지 아파트,28237,368900000,0.0512,1.3596,0.8795,1.6454,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,11.82,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
482,74,부평 동아1단지 아파트,28237,522000000,0.0604,1.3721,0.8876,1.6606,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,11.82,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
482,84,부평 동아1단지 아파트,28237,601200000,0.0216,1.3198,0.8538,1.5973,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,11.82,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
483,59,부평 동아아파트2단지,28237,360300000,0.0558,1.3658,0.8835,1.6529,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,11.59,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
483,84,부평 동아아파트2단지,28237,542900000,0.0991,1.4262,0.9226,1.7261,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,11.59,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
502,59,부평신일해피트리더루츠아파트,28237,541400000,-0.0825,1.1889,0.7698,1.4382,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,12.42,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
502,74,부평신일해피트리더루츠아파트,28237,601500000,-0.0412,1.2343,0.799,1.5062,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,12.42,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
502,84,부평신일해피트리더루츠아파트,28237,682300000,-0.0982,1.1709,0.7574,1.417,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,12.42,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
464,59,부평역 해링턴플레이스,28237,567000000,-0.0299,1.2483,0.8081,1.5233,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,12.37,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
464,74,부평역 해링턴플레이스,28237,624700000,-0.0157,1.2662,0.8197,1.5451,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,12.37,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
464,84,부평역 해링턴플레이스,28237,720500000,-0.0394,1.2365,0.8004,1.5089,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,12.37,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
519,74,부평현대1단지,28237,320000000,0.0279,1.3282,0.8592,1.6074,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,12.64,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
519,84,부평현대1단지,28237,378700000,0.0032,1.2958,0.8382,1.5682,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,12.64,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
518,59,산곡 한화2차 아파트,28237,350400000,-0.0037,1.2869,0.8325,1.5574,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,12.02,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
518,84,산곡 한화2차 아파트,28237,450800000,-0.019,1.2674,0.8199,1.5338,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,12.02,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
568,59,삼산타운1단지아파트,28237,423000000,-0.0263,1.2582,0.8139,1.5227,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,9.63,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
567,84,삼산타운2단지아파트,28237,538100000,-0.0257,1.2589,0.8144,1.5236,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,8.97,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
566,84,삼산타운7단지,28237,662100000,-0.0219,1.2637,0.8175,1.5293,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,9.49,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
395,74,서창센트럴푸르지오아파트,28200,469700000,-0.0718,1.197,0.7749,1.4607,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,15.98,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
395,84,서창센트럴푸르지오아파트,28200,530500000,-0.0674,1.2024,0.7784,1.4673,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,15.98,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
241,74,송도 SK VIEW 아파트,28185,643000000,-0.1333,1.1305,0.7313,1.3681,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,23.88,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
241,84,송도 SK VIEW 아파트,28185,717000000,-0.0892,1.1814,0.7643,1.4298,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,23.88,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
239,74,송도 오션파크 베르디움,28185,590500000,-0.1196,1.1461,0.7414,1.3871,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,24.35,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
239,84,송도 오션파크 베르디움,28185,619200000,-0.1406,1.1223,0.726,1.3582,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,24.35,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
195,74,송도 파크레인 동일하이빌아파트,28185,477300000,-0.1889,1.0694,0.6918,1.2942,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,22.5,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
195,84,송도 파크레인 동일하이빌아파트,28185,501200000,-0.1831,1.0756,0.6958,1.3017,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,22.5,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
263,84,송도 풍림아이원1단지아파트,28185,578800000,-0.0955,1.174,0.7595,1.4208,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,23.71,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
284,84,송도글로벌캠퍼스푸르지오,28185,740300000,-0.1633,1.0971,0.7097,1.3277,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,25.46,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
247,74,송도글로벌파크베르디움,28185,847000000,-0.1536,1.1078,0.7166,1.3406,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,25.36,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
247,84,송도글로벌파크베르디움,28185,935300000,-0.1447,1.1177,0.723,1.3526,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,25.36,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
285,84,송도더샵그린스퀘어,28185,779800000,-0.1472,1.1149,0.7212,1.3493,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,25.78,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
246,59,송도더샵센트럴시티아파트,28185,670500000,-0.1428,1.1198,0.7244,1.3552,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,25.57,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
246,74,송도더샵센트럴시티아파트,28185,755200000,-0.1276,1.1369,0.7355,1.3759,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,25.57,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
246,84,송도더샵센트럴시티아파트,28185,864800000,-0.1444,1.118,0.7233,1.3531,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,25.57,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
294,84,송도더샵퍼스트월드,28185,789600000,-0.1008,1.1678,0.7554,1.4133,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,24.46,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
237,84,송도랜드마크시티센트럴더샵아파트,28185,631100000,-0.1333,1.1305,0.7313,1.3682,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,23.98,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
252,59,송도에듀포레 푸르지오아파트,28185,599200000,-0.1685,1.0914,0.706,1.3208,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,25.19,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
252,74,송도에듀포레 푸르지오아파트,28185,695050000,-0.1508,1.1109,0.7186,1.3444,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,25.19,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
252,84,송도에듀포레 푸르지오아파트,28185,787200000,-0.1391,1.1239,0.727,1.3602,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,25.19,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
224,84,송도자이 더 스타,28185,994000000,-0.1147,1.1468,0.7424,1.3995,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,26.96,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
228,84,송도자이크리스탈오션,28185,1104000000,-0.1236,1.1366,0.7358,1.387,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,26.62,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
283,84,송도캐슬&해모로,28185,619450000,-0.1788,1.0802,0.6988,1.3073,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,23.62,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
193,74,송도파크자이,28185,491500000,-0.1929,1.065,0.689,1.2889,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,22.15,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
193,84,송도파크자이,28185,526000000,-0.1903,1.0678,0.6908,1.2923,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,22.15,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
786,59,송림 풍림아이원아파트,28125,245350000,-0.1626,1.0932,0.7077,1.334,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",8.0,17.82,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
786,84,송림 풍림아이원아파트,28125,323600000,-0.1628,1.0929,0.7075,1.3337,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",8.0,17.82,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
790,59,송림휴먼시아1단지,28125,235750000,-0.1612,1.0946,0.7086,1.3358,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",8.0,17.51,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
