complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,dist_center_km,model,status
590,84,갈산 아주 아파트,28237,383500000,-0.0063,1.3378,0.9354,1.6186,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,10.72,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
588,84,갈산 하나 아파트,28237,368000000,-0.0285,1.3085,0.9148,1.5831,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,10.58,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
587,59,갈산 한국 아파트,28237,296900000,0.0008,1.3475,0.9420,1.6302,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,10.12,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
587,84,갈산 한국 아파트,28237,370800000,-0.0403,1.2931,0.9041,1.5645,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,10.12,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
577,84,갈산대성유니드,28237,332500000,-0.0209,1.3185,0.9218,1.5952,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,9.41,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
668,59,계산 삼보3차 아파트,28245,226400000,0.0069,1.3557,0.9478,1.6402,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.34,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
660,59,계산 신도브래뉴아파트,28245,318400000,-0.1439,1.1659,0.8151,1.4105,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,9.27,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
680,59,계산 영남 아파트,28245,161600000,0.0577,1.4263,0.9972,1.7256,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.38,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
670,59,계산 태평 아파트,28245,164666667,-0.0048,1.3399,0.9368,1.6211,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.47,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
665,59,계산 하나 아파트,28245,233400000,-0.0359,1.2988,0.9081,1.5714,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.44,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
672,84,계산 한국 아파트,28245,312200000,-0.0682,1.2575,0.8792,1.5214,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.64,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
671,74,계산 현대 아파트,28245,301500000,-0.028,1.3092,0.9153,1.5839,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.62,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
671,84,계산 현대 아파트,28245,364700000,-0.0598,1.2682,0.8867,1.5344,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.62,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
663,59,계산극동아파트,28245,205200000,0.0405,1.402,0.9802,1.6962,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.87,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
679,74,계산은행마을아주아파트,28245,333200000,-0.047,1.2845,0.8981,1.5541,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,7.73,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
721,59,계양 코아루 센트럴파크아파트,28245,434700000,-0.0954,1.2238,0.8556,1.4806,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,7.83,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
721,84,계양 코아루 센트럴파크아파트,28245,602400000,-0.0888,1.2319,0.8613,1.4904,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,7.83,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
740,84,계양1차하우스토리,28245,390000000,-0.1089,1.2074,0.8442,1.4608,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,6.56,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
659,59,계양산파크트루엘아파트,28245,374900000,-0.1521,1.1564,0.8085,1.3991,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,9.06,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
751,84,계양센트레빌1단지,28245,465250000,-0.1584,1.1491,0.8034,1.3903,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,6.38,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
753,84,계양센트레빌2단지,28245,473800000,-0.1718,1.1339,0.7927,1.3718,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,6.4,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
752,84,계양센트레빌3단지,28245,483400000,-0.1649,1.1416,0.7982,1.3812,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,6.81,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
743,84,계양한양수자인아파트,28245,542900000,-0.0906,1.2297,0.8598,1.4877,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,6.78,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
739,59,계양한화꿈에그린아파트,28245,347200000,-0.101,1.217,0.8509,1.4724,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,6.76,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
739,84,계양한화꿈에그린아파트,28245,415050000,-0.0236,1.3149,0.9193,1.5908,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,6.76,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
718,59,계양효성해링턴플레이스,28245,461000000,-0.0985,1.2201,0.8530,1.4761,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,7.91,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
718,74,계양효성해링턴플레이스,28245,545000000,-0.0891,1.2316,0.8611,1.49,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,7.91,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
718,84,계양효성해링턴플레이스,28245,597200000,-0.0841,1.2377,0.8654,1.4974,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,7.91,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
116,84,관교 쌍용 아파트,28177,361000000,-0.0777,1.2457,0.8709,1.5072,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,16.89,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
115,84,관교성지아파트,28177,379300000,-0.0729,1.2517,0.8751,1.5144,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,16.7,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
100,59,관교한신휴플러스,28177,286400000,-0.0471,1.2844,0.8980,1.5539,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,17.47,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
100,84,관교한신휴플러스,28177,358000000,-0.0622,1.2652,0.8845,1.5307,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,17.47,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
557,59,광명12차,28237,137200000,0.1458,1.5577,1.0890,1.8845,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,8.92,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
295,59,구월 뷰그리안 아파트,28200,305900000,-0.1395,1.1711,0.8187,1.4168,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.03,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
316,74,구월 팬더 아파트,28200,265300000,0.0945,1.4797,1.0346,1.7903,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.69,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
316,84,구월 팬더 아파트,28200,288600000,0.0264,1.3824,0.9665,1.6725,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.69,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
319,59,구월롯데캐슬골드아파트,28200,449300000,-0.1127,1.2028,0.8410,1.4552,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.33,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
319,74,구월롯데캐슬골드아파트,28200,489700000,-0.1024,1.2153,0.8497,1.4703,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.33,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
319,84,구월롯데캐슬골드아파트,28200,496000000,-0.0612,1.2664,0.8854,1.5322,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.33,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
312,59,구월아시아드 선수촌2단지 아파트,28200,344900000,-0.07,1.2553,0.8777,1.5187,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.44,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
310,74,구월아시아드 선수촌5단지아파트,28200,464400000,-0.1149,1.2001,0.8391,1.452,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.16,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
310,84,구월아시아드 선수촌5단지아파트,28200,490200000,-0.114,1.2013,0.8399,1.4534,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.16,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
311,59,구월아시아드선수촌 1단지 아파트,28200,338300000,-0.0721,1.2527,0.8758,1.5156,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.54,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
313,74,구월아시아드선수촌 6단지,28200,470400000,-0.1215,1.1924,0.8336,1.4426,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.2,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
313,84,구월아시아드선수촌 6단지,28200,520400000,-0.1183,1.1961,0.8363,1.4471,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.2,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
309,84,구월아시아드선수촌 센트럴자이,28200,606200000,-0.138,1.1728,0.8200,1.4189,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.27,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
308,74,구월아시아드선수촌8단지아파트,28200,460000000,-0.1207,1.1933,0.8343,1.4437,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.1,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
308,84,구월아시아드선수촌8단지아파트,28200,492200000,-0.1278,1.1848,0.8284,1.4334,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.1,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
306,84,구월유승한내들퍼스티지아파트,28200,560900000,-0.1036,1.2139,0.8487,1.4686,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.05,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
318,59,구월힐스테이트3단지아파트,28200,452200000,-0.1155,1.1995,0.8386,1.4512,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.37,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
318,74,구월힐스테이트3단지아파트,28200,485700000,-0.1074,1.2092,0.8454,1.463,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.37,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
318,84,구월힐스테이트3단지아파트,28200,496100000,-0.0824,1.2399,0.8668,1.5001,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.37,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
750,84,귤현 현대아이파크 아파트,28245,368800000,-0.093,1.2268,0.8577,1.4842,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,6.58,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
508,59,금호이수마운트밸리,28237,432000000,-0.1016,1.2163,0.8504,1.4715,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.48,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
508,84,금호이수마운트밸리,28237,552300000,-0.1045,1.2128,0.8479,1.4673,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.48,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
415,59,남촌3차풍림아파트,28200,233900000,-0.1277,1.1849,0.8284,1.4336,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,14.94,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
416,59,남촌풍림1차,28200,218800000,-0.1116,1.2042,0.8419,1.4568,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,14.78,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
416,84,남촌풍림1차,28200,269500000,-0.1009,1.2171,0.8510,1.4725,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,14.78,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
417,59,남촌풍림2차,28200,203333333,-0.1017,1.2161,0.8503,1.4713,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,14.72,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
434,84,논현단풍마을트리플에듀,28200,372000000,-0.1062,1.2107,0.8465,1.4647,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.48,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
458,59,논현센트럴뷰,28200,420000000,-0.1581,1.1495,0.8036,1.3907,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.86,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
443,59,논현주공1단지,28200,241700000,-0.0991,1.2193,0.8525,1.4751,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,15.01,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
448,84,논현파크포레,28200,390400000,-0.1224,1.1912,0.8329,1.4412,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,15.47,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
425,74,논현푸르지오 더퍼스트,28200,437900000,-0.1682,1.1379,0.7956,1.3767,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.83,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
445,84,논현휴먼시아동산마을,28200,370600000,-0.0906,1.2297,0.8598,1.4877,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.7,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
449,84,논현힐스테이트,28200,567100000,-0.155,1.1531,0.8061,1.395,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.88,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
216,59,대동,28185,287000000,-0.0429,1.2898,0.9018,1.5604,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,18.95,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
216,74,대동,28185,377350000,-0.0825,1.2397,0.8668,1.4999,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,18.95,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
216,84,대동,28185,301600000,-0.0559,1.2732,0.8901,1.5403,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,18.95,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
617,84,대동(494-1),28237,366000000,0.0063,1.3549,0.9472,1.6392,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,11.06,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
349,84,대동아파트,28200,277100000,-0.0408,1.2925,0.9037,1.5637,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,13.68,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
201,59,대림3차아파트,28185,180500000,0.0485,1.4133,0.9881,1.7098,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,19.2,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
287,74,더샵그린워크2차,28185,721000000,-0.0975,1.2212,0.8538,1.4775,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,21.38,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
287,84,더샵그린워크2차,28185,812800000,-0.0976,1.2211,0.8538,1.4774,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,21.38,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
490,59,더샵부평센트럴시티,28237,465000000,-0.1096,1.2066,0.8436,1.4598,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,14.87,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
490,84,더샵부평센트럴시티,28237,620000000,-0.1023,1.2154,0.8498,1.4704,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,14.87,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
269,74,더샵센트럴파크1,28185,615000000,-0.0438,1.2886,0.9010,1.559,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,21.74,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
274,74,더샵센트럴파크2단지,28185,613000000,-0.0271,1.3104,0.9161,1.5854,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,21.51,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
234,84,더샵송도프라임뷰20BL,28185,959700000,-0.1462,1.1632,0.8133,1.4073,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,22.83,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
69,74,더샵인천스카이타워1단지아파트,28177,495800000,-0.1363,1.1748,0.8214,1.4213,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,17.5,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
69,84,더샵인천스카이타워1단지아파트,28177,548800000,-0.142,1.1681,0.8167,1.4132,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,17.5,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
68,74,더샵인천스카이타워2단지,28177,486500000,-0.1429,1.167,0.8160,1.4119,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,17.59,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
68,84,더샵인천스카이타워2단지,28177,535300000,-0.1484,1.1607,0.8115,1.4043,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,17.59,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
694,59,도두리마을 대동아파트,28245,282200000,-0.0472,1.2843,0.8979,1.5538,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,7.87,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
695,59,도두리마을 동남롯데아파트,28245,273800000,-0.0694,1.2561,0.8782,1.5197,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.11,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
419,84,도림 아이파크아파트,28200,335600000,-0.1122,1.2034,0.8414,1.4559,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,13.48,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
418,84,도림벽산블루밍아파트,28200,320000000,-0.1311,1.1809,0.8256,1.4287,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,13.73,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
421,74,도림주공그린빌2단지,28200,308800000,-0.1346,1.1768,0.8228,1.4237,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,13.6,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
421,84,도림주공그린빌2단지,28200,315400000,-0.1022,1.2155,0.8498,1.4706,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,13.6,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
79,84,도화신동아파밀리에,28177,322150000,-0.1385,1.1722,0.8195,1.4182,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,17.81,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
67,59,도화역 금강펜테리움 센트럴파크,28177,360000000,-0.1589,1.1485,0.8030,1.3895,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,17.31,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
67,74,도화역 금강펜테리움 센트럴파크,28177,413400000,-0.1487,1.1603,0.8112,1.4037,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,17.31,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
