cost_kind,rule_key,region,conditions_json,price_min,price_max,rate,max_amount,fixed_amount,vat_applicable,effective_from,effective_to,source_name,source_url,last_verified,status,verification,note
중개보수,brok/매매/5천만원미만,인천,,0,50000000,0.006,250000,,1,2021-10-19,,인천광역시 주택 중개보수 등에 관한 조례,https://www.seohae.go.kr/open_content/main/civil/land/realty_fee.jsp,2026-08-31,ENACTED,VERIFIED,상한요율 — 실제 보수는 이 한도 안에서 협의 [대조: Claude 가 source_url 원문 확인 (2026-08-31). 종인님 재확인 권장]
중개보수,brok/매매/5천~2억,인천,,50000000,200000000,0.005,800000,,1,2021-10-19,,인천광역시 주택 중개보수 등에 관한 조례,https://www.seohae.go.kr/open_content/main/civil/land/realty_fee.jsp,2026-08-31,ENACTED,VERIFIED,상한요율 — 실제 보수는 이 한도 안에서 협의 [대조: Claude 가 source_url 원문 확인 (2026-08-31). 종인님 재확인 권장]
중개보수,brok/매매/2억~9억,인천,,200000000,900000000,0.004,,,1,2021-10-19,,인천광역시 주택 중개보수 등에 관한 조례,https://www.seohae.go.kr/open_content/main/civil/land/realty_fee.jsp,2026-08-31,ENACTED,VERIFIED,상한요율 — 실제 보수는 이 한도 안에서 협의 [대조: Claude 가 source_url 원문 확인 (2026-08-31). 종인님 재확인 권장]
중개보수,brok/매매/9억~12억,인천,,900000000,1200000000,0.005,,,1,2021-10-19,,인천광역시 주택 중개보수 등에 관한 조례,https://www.seohae.go.kr/open_content/main/civil/land/realty_fee.jsp,2026-08-31,ENACTED,VERIFIED,상한요율 — 실제 보수는 이 한도 안에서 협의 [대조: Claude 가 source_url 원문 확인 (2026-08-31). 종인님 재확인 권장]
중개보수,brok/매매/12억~15억,인천,,1200000000,1500000000,0.006,,,1,2021-10-19,,인천광역시 주택 중개보수 등에 관한 조례,https://www.seohae.go.kr/open_content/main/civil/land/realty_fee.jsp,2026-08-31,ENACTED,VERIFIED,상한요율 — 실제 보수는 이 한도 안에서 협의 [대조: Claude 가 source_url 원문 확인 (2026-08-31). 종인님 재확인 권장]
중개보수,brok/매매/15억이상,인천,,1500000000,,0.007,,,1,2021-10-19,,인천광역시 주택 중개보수 등에 관한 조례,https://www.seohae.go.kr/open_content/main/civil/land/realty_fee.jsp,2026-08-31,ENACTED,VERIFIED,상한요율 — 실제 보수는 이 한도 안에서 협의 [대조: Claude 가 source_url 원문 확인 (2026-08-31). 종인님 재확인 권장]
인지세,stamp/1천만원이하,,,0,10000000,,,0,0,2026-01-01,,인지세법 제3조제1항 [별표],https://www.law.go.kr/법령/인지세법,2026-08-30,ENACTED,NEEDS_VERIFICATION,인지세는 통상 매도·매수인이 절반씩 부담합니다. 이 표는 **전액**이라 보수적입니다. [근거: 웹검색 대조(인지세법 제3조·제6조제5호). law.go.kr 원문은 이 작업 환경에서 접근 차단되어 직접 인용하지 못함 — 원문 재확인 필요]
인지세,stamp/1천만~3천만,,,10000000,30000000,,,20000,0,2026-01-01,,인지세법 제3조제1항 [별표],https://www.law.go.kr/법령/인지세법,2026-08-30,ENACTED,NEEDS_VERIFICATION,인지세는 통상 매도·매수인이 절반씩 부담합니다. 이 표는 **전액**이라 보수적입니다. [근거: 웹검색 대조(인지세법 제3조·제6조제5호). law.go.kr 원문은 이 작업 환경에서 접근 차단되어 직접 인용하지 못함 — 원문 재확인 필요]
인지세,stamp/3천만~5천만,,,30000000,50000000,,,40000,0,2026-01-01,,인지세법 제3조제1항 [별표],https://www.law.go.kr/법령/인지세법,2026-08-30,ENACTED,NEEDS_VERIFICATION,인지세는 통상 매도·매수인이 절반씩 부담합니다. 이 표는 **전액**이라 보수적입니다. [근거: 웹검색 대조(인지세법 제3조·제6조제5호). law.go.kr 원문은 이 작업 환경에서 접근 차단되어 직접 인용하지 못함 — 원문 재확인 필요]
인지세,stamp/5천만~1억,,,50000000,100000000,,,70000,0,2026-01-01,,인지세법 제3조제1항 [별표],https://www.law.go.kr/법령/인지세법,2026-08-30,ENACTED,NEEDS_VERIFICATION,인지세는 통상 매도·매수인이 절반씩 부담합니다. 이 표는 **전액**이라 보수적입니다. [근거: 웹검색 대조(인지세법 제3조·제6조제5호). law.go.kr 원문은 이 작업 환경에서 접근 차단되어 직접 인용하지 못함 — 원문 재확인 필요]
인지세,stamp/1억~10억,,,100000000,1000000000,,,150000,0,2026-01-01,,인지세법 제3조제1항 [별표],https://www.law.go.kr/법령/인지세법,2026-08-30,ENACTED,NEEDS_VERIFICATION,인지세는 통상 매도·매수인이 절반씩 부담합니다. 이 표는 **전액**이라 보수적입니다. [근거: 웹검색 대조(인지세법 제3조·제6조제5호). law.go.kr 원문은 이 작업 환경에서 접근 차단되어 직접 인용하지 못함 — 원문 재확인 필요]
인지세,stamp/10억초과,,,1000000000,,,,350000,0,2026-01-01,,인지세법 제3조제1항 [별표],https://www.law.go.kr/법령/인지세법,2026-08-30,ENACTED,NEEDS_VERIFICATION,인지세는 통상 매도·매수인이 절반씩 부담합니다. 이 표는 **전액**이라 보수적입니다. [근거: 웹검색 대조(인지세법 제3조·제6조제5호). law.go.kr 원문은 이 작업 환경에서 접근 차단되어 직접 인용하지 못함 — 원문 재확인 필요]
