complex_id,name,lawd_cd,emd,band,zone,tier,price_now,n_leaders,consensus,consensus_gap,mispricing,mispricing_status,label,reason,leaders
885,가이아샹베르2차아파트,28275,경서동,84,Z28275-검암동,7,302500000.0,3,OK,0.025324464075330295,0.0037631392162113374,PROXY,NEUTRAL,,LOCAL:870:84|GRADE:671:84|UPPER_GRADE:752:84
922,가정 하나2차 아파트,28275,가정동,59,Z28275-가정동,5,146625000.0,2,THIN,0.2850076371874275,0.04009827239177225,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,LOCAL:929:59|GRADE:5826:59
922,가정 하나2차 아파트,28275,가정동,84,Z28275-가정동,5,220000000.0,3,OK,0.04726864923945701,0.0,PROXY,NEUTRAL,,LOCAL:915:84|GRADE:726:84|BUYER_CHOICE:527:59
924,가정 한국 아파트,28275,가정동,84,Z28275-가정동,5,260000000.0,3,WEAK,0.038600968649401025,0.010293591639840274,PROXY,NEUTRAL,,LOCAL:915:84|GRADE:726:84|BUYER_CHOICE:527:74
953,가좌 범양파크 아파트,28275,가좌동,84,Z28237-산곡동,7,261000000.0,4,STRONG,0.10960449574970116,0.017241547225105316,PROXY,NEUTRAL,,LOCAL:518:84|GRADE:671:84|UPPER_GRADE:566:84|BUYER_CHOICE:954:59
950,가좌 진주1단지 아파트,28275,가좌동,59,Z28237-산곡동,7,132000000.0,2,THIN,0.17054268425552152,0.0452779390026621,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,LOCAL:945:59|GRADE:731:59
949,가좌 진주2단지 아파트,28275,가좌동,59,Z28237-산곡동,7,220000000.0,3,WEAK,0.01820603162021694,0.005170821791320406,PROXY,NEUTRAL,,LOCAL:945:59|GRADE:731:59|BUYER_CHOICE:527:59
949,가좌 진주2단지 아파트,28275,가좌동,84,Z28237-산곡동,7,263000000.0,4,STRONG,0.09214308723197395,0.0098057981552919,PROXY,NEUTRAL,,LOCAL:518:84|GRADE:671:84|UPPER_GRADE:566:84|BUYER_CHOICE:954:59
951,가좌 진주3단지 아파트,28275,가좌동,59,Z28237-산곡동,7,215250000.0,3,OK,0.055761750773329455,0.008041299715095387,PROXY,NEUTRAL,,LOCAL:945:59|GRADE:731:59|BUYER_CHOICE:527:59
951,가좌 진주3단지 아파트,28275,가좌동,74,Z28237-산곡동,7,267500000.0,3,WEAK,0.039890585821746066,0.007180305447914293,PROXY,NEUTRAL,,LOCAL:527:74|GRADE:679:74|BUYER_CHOICE:954:59
948,가좌 진주4단지 아파트,28275,가좌동,84,Z28237-산곡동,7,300000000.0,4,OK,0.06276744701965727,0.009388280630941957,PROXY,NEUTRAL,,LOCAL:518:84|GRADE:671:84|UPPER_GRADE:566:84|BUYER_CHOICE:945:59
947,가좌 진주5단지 아파트,28275,가좌동,84,Z28237-산곡동,7,315000000.0,4,OK,0.036934422814275,0.004769875004767957,PROXY,NEUTRAL,,LOCAL:518:84|GRADE:671:84|UPPER_GRADE:566:84|BUYER_CHOICE:945:59
956,가좌 풍림 아파트,28275,가좌동,59,Z28237-산곡동,7,273750000.0,3,WEAK,-0.015795998632010963,0.0,PROXY,NEUTRAL,,LOCAL:945:59|GRADE:731:59|BUYER_CHOICE:954:59
956,가좌 풍림 아파트,28275,가좌동,84,Z28237-산곡동,7,310000000.0,4,STRONG,0.10272437773594259,0.03380843069725289,PROXY,LAG_CANDIDATE,합의 STRONG · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:518:84|GRADE:671:84|UPPER_GRADE:566:84|BUYER_CHOICE:945:59
955,가좌 현대3차 아파트,28275,가좌동,59,Z28237-산곡동,7,250000000.0,3,OK,0.02652281056489322,0.009553668108393412,PROXY,NEUTRAL,,LOCAL:945:59|GRADE:731:59|BUYER_CHOICE:527:74
945,"가좌두산위브트레지움1,2단지아파트",28275,가좌동,59,Z28237-산곡동,7,384750000.0,2,THIN,-0.041264789698232315,0.0,PROXY,NEUTRAL,,LOCAL:543:59|GRADE:731:59
945,"가좌두산위브트레지움1,2단지아파트",28275,가좌동,84,Z28237-산곡동,7,513250000.0,3,WEAK,-0.016066025993249484,0.0,PROXY,NEUTRAL,,LOCAL:518:84|GRADE:671:84|UPPER_GRADE:566:84
946,가좌신현대아파트,28275,가좌동,59,Z28237-산곡동,7,237500000.0,3,WEAK,-0.005599496263833806,0.0,PROXY,NEUTRAL,,LOCAL:945:59|GRADE:731:59|BUYER_CHOICE:527:59
954,가좌한신휴플러스아파트,28275,가좌동,59,Z28237-산곡동,7,340000000.0,2,THIN,-0.000832411881190518,0.003734914333949315,VERIFIED,NEUTRAL,,LOCAL:945:59|GRADE:731:59
954,가좌한신휴플러스아파트,28275,가좌동,84,Z28237-산곡동,7,417875000.0,4,WEAK,0.010476449028728177,0.00319492028001169,VERIFIED,NEUTRAL,,LOCAL:518:84|GRADE:671:84|UPPER_GRADE:566:84|BUYER_CHOICE:945:84
952,가좌현대아파트,28275,가좌동,84,Z28237-산곡동,7,245000000.0,4,OK,0.05445355402206886,0.007617422699407552,PROXY,NEUTRAL,,LOCAL:518:84|GRADE:671:84|UPPER_GRADE:566:84|BUYER_CHOICE:527:59
333,간석 래미안자이아파트,28200,간석동,59,Z28177-주안동,6,463250000.0,2,THIN,0.022879975650312866,0.018428498952605406,PROXY,NEUTRAL,,UPPER_GRADE:929:59|BUYER_CHOICE:306:74
333,간석 래미안자이아파트,28200,간석동,84,Z28177-주안동,6,554250000.0,3,WEAK,-0.02000872753932098,0.0,PROXY,NEUTRAL,,LOCAL:306:84|GRADE:566:84|UPPER_GRADE:5:84
329,간석 한신더휴,28200,간석동,59,Z28177-주안동,6,381250000.0,1,THIN,0.024913440840359034,0.0,PROXY,NEUTRAL,,UPPER_GRADE:929:59
329,간석 한신더휴,28200,간석동,74,Z28177-주안동,6,428750000.0,1,THIN,0.02291316801681745,0.00830029511409212,PROXY,NEUTRAL,,UPPER_GRADE:916:74
329,간석 한신더휴,28200,간석동,84,Z28177-주안동,6,459250000.0,4,WEAK,0.004825120668040906,0.0,PROXY,NEUTRAL,,LOCAL:333:84|GRADE:566:84|UPPER_GRADE:5:84|BUYER_CHOICE:69:84
322,간석2차우성아파트,28200,간석동,84,Z28177-주안동,6,255000000.0,4,DISTORTED,0.09173989248932095,0.0698050833143076,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,LOCAL:333:84|GRADE:566:84|UPPER_GRADE:5:84|BUYER_CHOICE:519:74
335,간석극동,28200,간석동,59,Z28177-주안동,6,345000000.0,2,THIN,-0.010289445655973568,0.004798483981693365,PROXY,NEUTRAL,,UPPER_GRADE:929:59|BUYER_CHOICE:333:59
335,간석극동,28200,간석동,74,Z28177-주안동,6,415000000.0,2,THIN,-0.052902973915923086,0.0012012711864406505,PROXY,NEUTRAL,,UPPER_GRADE:916:74|BUYER_CHOICE:333:59
335,간석극동,28200,간석동,84,Z28177-주안동,6,515500000.0,3,WEAK,-0.33250025156898777,0.0,PROXY,NEUTRAL,,LOCAL:333:84|GRADE:566:84|UPPER_GRADE:5:84
336,간석금호,28200,간석동,59,Z28177-주안동,6,314500000.0,2,THIN,0.06275724014062434,0.0273581628302677,PROXY,NEUTRAL,,UPPER_GRADE:929:59|BUYER_CHOICE:362:84
336,간석금호,28200,간석동,74,Z28177-주안동,6,370500000.0,2,THIN,0.02834937864457085,0.006002925526736478,PROXY,NEUTRAL,,UPPER_GRADE:916:74|BUYER_CHOICE:333:59
327,간석동원아파트,28200,간석동,59,Z28177-주안동,6,169000000.0,2,THIN,0.09825729535223779,0.028604455418552284,PROXY,NEUTRAL,,UPPER_GRADE:929:59|BUYER_CHOICE:804:59
341,간석두진아파트,28200,간석동,59,Z28177-주안동,6,170000000.0,2,THIN,0.17383692462898903,0.03977168704463395,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,UPPER_GRADE:929:59|BUYER_CHOICE:804:59
341,간석두진아파트,28200,간석동,74,Z28177-주안동,6,209000000.0,2,THIN,0.16151345104042958,0.017435458948940087,PROXY,FALSE_CHEAP,구조적 비중 64%,UPPER_GRADE:916:74|BUYER_CHOICE:384:59
341,간석두진아파트,28200,간석동,84,Z28177-주안동,6,231750000.0,4,OK,0.10757898757462357,0.010566714103716589,PROXY,NEUTRAL,,LOCAL:333:84|GRADE:566:84|UPPER_GRADE:5:84|BUYER_CHOICE:384:84
345,간석신동아파밀리에명품아파트,28200,간석동,59,Z28177-주안동,6,327000000.0,2,THIN,0.08953196820221354,0.0370612906991145,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,UPPER_GRADE:929:59|BUYER_CHOICE:945:59
345,간석신동아파밀리에명품아파트,28200,간석동,84,Z28177-주안동,6,368750000.0,3,WEAK,0.007859485501761807,0.0028294147806342505,PROXY,NEUTRAL,,LOCAL:333:84|GRADE:566:84|UPPER_GRADE:5:84
346,간석풍림아이원아파트,28200,간석동,59,Z28177-주안동,6,329250000.0,2,THIN,0.10213866849531675,0.02886556367593423,PROXY,NEUTRAL,,UPPER_GRADE:929:59|BUYER_CHOICE:362:84
346,간석풍림아이원아파트,28200,간석동,84,Z28177-주안동,6,390000000.0,3,DISTORTED,0.08499206052371923,0.0,PROXY,NEUTRAL,,LOCAL:333:84|GRADE:566:84|UPPER_GRADE:5:84
338,간석한진,28200,간석동,59,Z28177-주안동,6,180000000.0,2,THIN,0.08843966158754638,0.024821057283996036,PROXY,NEUTRAL,,UPPER_GRADE:929:59|BUYER_CHOICE:384:59
582,갈산 대동2차 아파트,28237,갈산동,59,Z28237-부평동,6,262500000.0,2,THIN,0.06384481891229274,0.02714697432142458,PROXY,NEUTRAL,,UPPER_GRADE:5826:59|BUYER_CHOICE:543:59
590,갈산 아주 아파트,28237,갈산동,84,Z28237-부평동,6,387500000.0,4,DISTORTED,0.034771599070946256,0.00656872914286236,PROXY,NEUTRAL,,LOCAL:566:84|GRADE:333:84|UPPER_GRADE:5887:84|BUYER_CHOICE:518:84
588,갈산 하나 아파트,28237,갈산동,84,Z28237-부평동,6,369250000.0,4,DISTORTED,0.029309536317307143,0.0025676406612204538,PROXY,NEUTRAL,,LOCAL:566:84|GRADE:333:84|UPPER_GRADE:5887:84|BUYER_CHOICE:518:84
587,갈산 한국 아파트,28237,갈산동,59,Z28237-부평동,6,295000000.0,2,THIN,0.05690191408296725,0.0184078098188322,PROXY,NEUTRAL,,UPPER_GRADE:5826:59|BUYER_CHOICE:611:59
587,갈산 한국 아파트,28237,갈산동,84,Z28237-부평동,6,375250000.0,4,DISTORTED,-0.004365732385299331,0.0013425841775044141,PROXY,NEUTRAL,,LOCAL:566:84|GRADE:333:84|UPPER_GRADE:5887:84|BUYER_CHOICE:518:84
577,갈산대성유니드,28237,갈산동,59,Z28237-부평동,6,227000000.0,2,THIN,0.18552050993042535,0.0060190895099166,PROXY,FALSE_CHEAP,구조적 비중 68% · Follower 무반응(Persistent Cheapness),UPPER_GRADE:5826:59|BUYER_CHOICE:671:74
577,갈산대성유니드,28237,갈산동,84,Z28237-부평동,6,331250000.0,4,OK,0.1004726087563932,0.03704488007233975,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:566:84|GRADE:333:84|UPPER_GRADE:5887:84|BUYER_CHOICE:543:84
763,강화1차 세광엔리치빌아파트,28710,선원면,84,Z28710-선원면,7,161000000.0,1,THIN,0.1585143682696473,0.05706517257707303,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 미확인 / 후행 움직임,GRADE:1093:84
762,강화2차 세광 엔리치빌 아파트,28710,선원면,84,Z28710-선원면,7,220000000.0,1,THIN,0.02351005624784641,0.008463620249224708,PROXY,NEUTRAL,,GRADE:1093:84
760,강화현대아파트,28710,강화읍,59,Z28710-강화읍,7,162500000.0,1,THIN,-0.08305383556931549,0.0,PROXY,NEUTRAL,,GRADE:1014:59
760,강화현대아파트,28710,강화읍,84,Z28710-강화읍,7,152000000.0,1,THIN,0.26271739130434774,,NOT_CALCULATED,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),GRADE:1093:84
466,건영캐스빌,28237,부평동,84,Z28237-부평동,6,260000000.0,4,OK,0.1754328656604042,0.027442059959570875,PROXY,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),LOCAL:566:84|GRADE:333:84|UPPER_GRADE:5887:84|BUYER_CHOICE:611:59
1058,검단 SK VIEW 아파트,28290,당하동,74,Z28290-당하동,4,460000000.0,2,THIN,0.03993154602378581,0.017941576995043524,PROXY,NEUTRAL,,GRADE:9152:74|UPPER_GRADE:2549:74
1058,검단 SK VIEW 아파트,28290,당하동,84,Z28290-당하동,4,494500000.0,2,THIN,0.011696699853962114,0.0024797790015978426,PROXY,NEUTRAL,,GRADE:9152:84|UPPER_GRADE:6880:84
1025,검단1차피오레,28290,마전동,74,Z28290-마전동,7,341500000.0,4,WEAK,-0.07087769996300793,0.0,PROXY,NEUTRAL,,LOCAL:1015:74|GRADE:679:74|UPPER_GRADE:9273:74|BUYER_CHOICE:1014:84
1025,검단1차피오레,28290,마전동,84,Z28290-마전동,7,337750000.0,4,WEAK,0.021559619021769637,0.002399538386262243,PROXY,NEUTRAL,,LOCAL:1093:84|GRADE:870:84|UPPER_GRADE:9268:84|BUYER_CHOICE:1014:84
1014,검단2차 우방아이유쉘아파트,28290,마전동,59,Z28290-마전동,7,341000000.0,3,WEAK,-0.014185155451758824,0.0,PROXY,NEUTRAL,,LOCAL:1024:59|UPPER_GRADE:9275:59|BUYER_CHOICE:1093:84
1014,검단2차 우방아이유쉘아파트,28290,마전동,84,Z28290-마전동,7,413250000.0,3,WEAK,-0.026425007866649582,0.0014633394421383788,VERIFIED,NEUTRAL,,LOCAL:1093:84|GRADE:870:84|UPPER_GRADE:9268:84
1031,검단2차풍림아이원,28290,마전동,84,Z28290-마전동,7,306000000.0,4,WEAK,0.005177974845326731,0.006982935323357128,PROXY,NEUTRAL,,LOCAL:1093:84|GRADE:870:84|UPPER_GRADE:9268:84|BUYER_CHOICE:1025:74
1021,검단서해아파트,28290,마전동,59,Z28290-마전동,7,138000000.0,2,THIN,0.013750000000000007,0.0005421428571428544,PROXY,NEUTRAL,,LOCAL:1014:59|UPPER_GRADE:9275:59
1023,검단아이파크,28290,마전동,84,Z28290-마전동,7,332500000.0,4,WEAK,0.00012640002051939828,0.0028780189982998364,PROXY,NEUTRAL,,LOCAL:1093:84|GRADE:870:84|UPPER_GRADE:9268:84|BUYER_CHOICE:1014:84
1099,검단오류풍림아이원,28290,오류동,84,Z28290-마전동,7,274000000.0,4,WEAK,0.018895568327663856,0.0,PROXY,NEUTRAL,,LOCAL:1093:84|GRADE:870:84|UPPER_GRADE:9268:84|BUYER_CHOICE:1109:84
1020,검단우림필유,28290,마전동,59,Z28290-마전동,7,297000000.0,3,WEAK,-0.029946661525608837,0.0,PROXY,NEUTRAL,,LOCAL:1014:59|UPPER_GRADE:9275:59|BUYER_CHOICE:1024:84
1020,검단우림필유,28290,마전동,84,Z28290-마전동,7,306250000.0,4,WEAK,0.004234256602129244,0.002147944693417091,PROXY,NEUTRAL,,LOCAL:1093:84|GRADE:870:84|UPPER_GRADE:9268:84|BUYER_CHOICE:1024:84
1093,검단우방아이유쉘아파트,28290,금곡동,59,Z28290-마전동,7,350000000.0,2,THIN,-0.027515864760305153,0.0,PROXY,NEUTRAL,,LOCAL:1014:59|UPPER_GRADE:9275:59
1093,검단우방아이유쉘아파트,28290,금곡동,84,Z28290-마전동,7,403500000.0,4,WEAK,0.007170307066243176,0.00040153333692955016,PROXY,NEUTRAL,,LOCAL:1109:84|GRADE:870:84|UPPER_GRADE:9268:84|BUYER_CHOICE:9266:84
1100,검단자이1단지,28290,오류동,84,Z28290-마전동,7,359250000.0,3,WEAK,-0.012536292309715672,0.0,PROXY,NEUTRAL,,LOCAL:1093:84|GRADE:870:84|UPPER_GRADE:9268:84
1109,검단자이2단지,28290,왕길동,84,Z28290-마전동,7,355000000.0,3,WEAK,-0.024599034030485654,0.0,PROXY,NEUTRAL,,LOCAL:1093:84|GRADE:870:84|UPPER_GRADE:9268:84
1022,검단힐스테이트,28290,마전동,84,Z28290-마전동,7,338000000.0,4,WEAK,0.026334689256650938,0.005956932310297385,PROXY,NEUTRAL,,LOCAL:1093:84|GRADE:870:84|UPPER_GRADE:9268:84|BUYER_CHOICE:1014:84
1097,검단힐스테이트3차,28290,오류동,84,Z28290-마전동,7,340000000.0,3,WEAK,0.0035507246376812224,0.0007101449275362445,PROXY,NEUTRAL,,LOCAL:1093:84|GRADE:870:84|UPPER_GRADE:9268:84
1068,검단힐스테이트5차,28290,당하동,84,Z28290-당하동,4,452500000.0,2,THIN,0.007253966230123302,0.002662205606455252,PROXY,NEUTRAL,,GRADE:9152:84|UPPER_GRADE:6880:84
870,검암1차신명스카이뷰,28275,검암동,84,Z28275-검암동,7,366500000.0,4,DISTORTED,-0.02577490401970015,0.0,PROXY,NEUTRAL,,LOCAL:885:84|GRADE:671:84|UPPER_GRADE:752:84|BUYER_CHOICE:929:59
879,검암2차풍림아이원,28275,검암동,59,Z28275-검암동,7,365000000.0,3,WEAK,-0.016605166051660535,0.0,PROXY,NEUTRAL,,GRADE:731:59|UPPER_GRADE:9147:59|BUYER_CHOICE:1014:84
879,검암2차풍림아이원,28275,검암동,74,Z28275-검암동,7,382500000.0,3,DISTORTED,0.0181105432099188,0.00482947818931168,PROXY,NEUTRAL,,GRADE:679:74|UPPER_GRADE:9222:74|BUYER_CHOICE:929:59
879,검암2차풍림아이원,28275,검암동,84,Z28275-검암동,7,455000000.0,4,WEAK,-0.013504423423063325,0.0,PROXY,NEUTRAL,,LOCAL:870:84|GRADE:671:84|UPPER_GRADE:752:84|BUYER_CHOICE:914:74
872,검암마젤란21,28275,검암동,84,Z28275-검암동,7,446500000.0,4,WEAK,-0.05000125218209818,0.0,PROXY,NEUTRAL,,LOCAL:870:84|GRADE:671:84|UPPER_GRADE:752:84|BUYER_CHOICE:914:74
880,검암서해그랑블,28275,검암동,84,Z28275-검암동,7,530000000.0,3,WEAK,-0.040883496994260464,0.0,VERIFIED,NEUTRAL,,LOCAL:870:84|GRADE:671:84|UPPER_GRADE:752:84
877,검암신명2차,28275,검암동,59,Z28275-검암동,7,110000000.0,2,THIN,0.27816537180075324,0.14038912163912498,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,GRADE:731:59|UPPER_GRADE:9147:59
883,경서우정에쉐르,28275,경서동,59,Z28275-검암동,7,230000000.0,3,WEAK,0.018662563434371112,0.007838276642435867,PROXY,NEUTRAL,,GRADE:731:59|UPPER_GRADE:9147:59|BUYER_CHOICE:884:84
883,경서우정에쉐르,28275,경서동,84,Z28275-검암동,7,275500000.0,3,OK,0.039759613054855494,0.00715673034987399,PROXY,NEUTRAL,,LOCAL:870:84|GRADE:671:84|UPPER_GRADE:752:84
667,계산 동남 아파트,28245,계산동,59,Z28245-작전동,7,100000000.0,2,THIN,0.2862383554325877,0.06609273802851538,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,LOCAL:731:59|GRADE:945:59
668,계산 삼보3차 아파트,28245,계산동,59,Z28245-작전동,7,227750000.0,3,WEAK,-0.06607602063086748,0.0,PROXY,NEUTRAL,,LOCAL:731:59|GRADE:945:59|BUYER_CHOICE:671:74
660,계산 신도브래뉴아파트,28245,계산동,59,Z28245-작전동,7,318500000.0,3,WEAK,-0.03715435314729253,0.0,PROXY,NEUTRAL,,LOCAL:731:59|GRADE:945:59|BUYER_CHOICE:671:84
660,계산 신도브래뉴아파트,28245,계산동,84,Z28245-작전동,7,410000000.0,3,OK,0.06979006859765646,0.019288360142148214,VERIFIED,NEUTRAL,,LOCAL:671:84|GRADE:518:84|UPPER_GRADE:752:84
680,계산 영남 아파트,28245,계산동,59,Z28245-작전동,7,161000000.0,2,THIN,0.14902553700397703,0.07726380090624319,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,LOCAL:731:59|GRADE:945:59
666,계산 인정프린스 아파트,28245,계산동,74,Z28245-작전동,7,230000000.0,3,STRONG,0.12746031746031736,0.013765714285714277,PROXY,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),LOCAL:679:74|GRADE:527:74|BUYER_CHOICE:671:74
666,계산 인정프린스 아파트,28245,계산동,84,Z28245-작전동,7,279000000.0,3,STRONG,0.0879386601665663,0.012167899992815576,PROXY,NEUTRAL,,LOCAL:671:84|GRADE:518:84|UPPER_GRADE:752:84
670,계산 태평 아파트,28245,계산동,59,Z28245-작전동,7,180000000.0,3,WEAK,0.08036437246963553,0.012768023616734127,PROXY,NEUTRAL,,LOCAL:731:59|GRADE:945:59|BUYER_CHOICE:884:59
665,계산 하나 아파트,28245,계산동,59,Z28245-작전동,7,235000000.0,3,WEAK,-0.08042553458271073,0.0,PROXY,NEUTRAL,,LOCAL:731:59|GRADE:945:59|BUYER_CHOICE:671:74
672,계산 한국 아파트,28245,계산동,84,Z28245-작전동,7,310500000.0,3,WEAK,-0.009624596568710812,0.0,PROXY,NEUTRAL,,LOCAL:671:84|GRADE:518:84|UPPER_GRADE:752:84
671,계산 현대 아파트,28245,계산동,74,Z28245-작전동,7,300000000.0,2,THIN,-0.009652967485154727,0.0071820222598034215,VERIFIED,NEUTRAL,,LOCAL:679:74|GRADE:527:74
671,계산 현대 아파트,28245,계산동,84,Z28245-작전동,7,363750000.0,4,WEAK,-0.012470136408694684,0.0,PROXY,NEUTRAL,,LOCAL:696:84|GRADE:518:84|UPPER_GRADE:752:84|BUYER_CHOICE:721:59
663,계산극동아파트,28245,계산동,59,Z28245-작전동,7,202000000.0,3,STRONG,0.15128734682638026,0.03071974891990529,PROXY,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),LOCAL:731:59|GRADE:945:59|BUYER_CHOICE:527:59
679,계산은행마을아주아파트,28245,계산동,74,Z28245-작전동,7,331250000.0,2,THIN,0.059784933024422796,0.009351777671000708,VERIFIED,NEUTRAL,,GRADE:527:74|BUYER_CHOICE:726:84
674,계산한미삼오아파트,28245,계산동,59,Z28245-작전동,7,225000000.0,3,OK,0.034292570783253984,0.02160431959345001,PROXY,NEUTRAL,,LOCAL:731:59|GRADE:945:59|BUYER_CHOICE:671:74
674,계산한미삼오아파트,28245,계산동,74,Z28245-작전동,7,267000000.0,3,WEAK,0.025841118798612304,0.006508473386212488,PROXY,NEUTRAL,,LOCAL:679:74|GRADE:527:74|BUYER_CHOICE:671:74
721,계양 코아루 센트럴파크아파트,28245,용종동,59,Z28245-용종동,5,435750000.0,2,THIN,0.036525509294346635,0.03288886537133682,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,GRADE:5826:59|BUYER_CHOICE:752:84
721,계양 코아루 센트럴파크아파트,28245,용종동,84,Z28245-용종동,5,598500000.0,3,WEAK,0.012049635384041944,0.000362272287821221,PROXY,NEUTRAL,,LOCAL:726:84|GRADE:5887:84|BUYER_CHOICE:566:84
740,계양1차하우스토리,28245,박촌동,84,Z28245-작전동,7,390000000.0,3,OK,0.07118917176925559,0.010072883116380119,PROXY,NEUTRAL,,LOCAL:671:84|GRADE:518:84|UPPER_GRADE:752:84
742,계양2차하우스토리,28245,박촌동,84,Z28245-작전동,7,442500000.0,3,WEAK,-0.0272018770746813,0.0,PROXY,NEUTRAL,,LOCAL:671:84|GRADE:518:84|UPPER_GRADE:752:84
659,계양산파크트루엘아파트,28245,계산동,59,Z28245-작전동,7,377250000.0,3,OK,0.027717470190891574,0.0,PROXY,NEUTRAL,,LOCAL:731:59|GRADE:945:59|BUYER_CHOICE:721:59
751,계양센트레빌1단지,28245,귤현동,84,Z28245-동양동,6,465000000.0,4,WEAK,0.025187009063730986,0.006838774081540936,PROXY,NEUTRAL,,LOCAL:752:84|GRADE:566:84|UPPER_GRADE:726:84|BUYER_CHOICE:721:84
753,계양센트레빌2단지,28245,귤현동,84,Z28245-동양동,6,475500000.0,4,WEAK,0.03711094026253054,0.011662601450486912,PROXY,NEUTRAL,,LOCAL:752:84|GRADE:566:84|UPPER_GRADE:726:84|BUYER_CHOICE:721:84
752,계양센트레빌3단지,28245,귤현동,84,Z28245-동양동,6,485000000.0,4,WEAK,0.03854180594065393,0.011497423970259128,PROXY,NEUTRAL,,LOCAL:751:84|GRADE:566:84|UPPER_GRADE:726:84|BUYER_CHOICE:721:84
743,계양한양수자인아파트,28245,박촌동,59,Z28245-작전동,7,400000000.0,3,OK,0.061466055906776076,0.028684159423162162,PROXY,NEUTRAL,,LOCAL:731:59|GRADE:945:59|BUYER_CHOICE:752:84
743,계양한양수자인아파트,28245,박촌동,84,Z28245-작전동,7,551750000.0,3,WEAK,-0.020028341993386805,0.0,PROXY,NEUTRAL,,LOCAL:671:84|GRADE:518:84|UPPER_GRADE:752:84
739,계양한화꿈에그린아파트,28245,박촌동,59,Z28245-작전동,7,343500000.0,3,OK,0.03456359379803885,0.009674349904071074,PROXY,NEUTRAL,,LOCAL:731:59|GRADE:945:59|BUYER_CHOICE:721:59
